,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
22384,12315911,JE169770,02/27/2021 09:05:00 PM,014XX W BYRON ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,APARTMENT,False,False,1922,19,44.0,6,14,1166045.0,1925998.0,2021,03/17/2021 04:48:17 PM,41.952522798,-87.665007122,"(41.952522798, -87.665007122)"
40137,12354108,JE216323,05/01/2021 07:00:00 PM,079XX S EXCHANGE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,422,4,7.0,46,14,1197212.0,1852819.0,2021,05/08/2021 04:51:07 PM,41.750993798,-87.552883476,"(41.750993798, -87.552883476)"
36094,12344175,JE204093,04/19/2021 02:00:00 PM,020XX N KENNETH AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2522,25,36.0,20,11,1146392.0,1913167.0,2021,04/26/2021 04:49:14 PM,41.917711192,-87.73758048299999,"(41.917711192, -87.737580483)"
39579,12357043,JE219693,04/29/2021 01:00:00 PM,046XX S COTTAGE GROVE AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,CURRENCY EXCHANGE,False,False,221,2,4.0,38,11,1182374.0,1874391.0,2021,05/06/2021 04:50:35 PM,41.810545834,-87.60658838299999,"(41.810545834, -87.606588383)"
17654,12300804,JE151564,02/25/2021 04:15:00 AM,060XX S WASHTENAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,825,8,16.0,66,08B,1159410.0,1864541.0,2021,03/04/2021 03:52:04 PM,41.784018141,-87.691087853,"(41.784018141, -87.691087853)"
19620,12310072,JE162711,01/15/2021 04:00:00 PM,040XX W MADISON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APPLIANCE STORE,False,False,1115,11,28.0,26,11,1149562.0,1899708.0,2021,03/10/2021 03:46:08 PM,41.880717301,-87.72628358,"(41.880717301, -87.72628358)"
25197,12323175,JE178600,03/15/2021 03:00:00 AM,022XX W MONROE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1223,12,27.0,28,06,1161585.0,1899506.0,2021,03/26/2021 04:58:11 PM,41.879921145,-87.682141659,"(41.879921145, -87.682141659)"
30950,12332265,JE189727,04/05/2021 12:09:00 AM,063XX S GREENWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,314,3,20.0,42,14,1184502.0,1862946.0,2021,04/12/2021 05:33:53 PM,41.779090182,-87.599141734,"(41.779090182, -87.599141734)"
12007,12288127,JE135216,02/07/2021 02:50:00 PM,015XX N KINGSBURY ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1822,18,27.0,8,06,1169505.0,1910252.0,2021,02/14/2021 03:47:33 PM,41.909240284,-87.65274758,"(41.909240284, -87.65274758)"
4289,12272466,JE116206,01/01/2021 02:00:00 AM,025XX E 78TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,421,4,7.0,43,14,1194378.0,1853738.0,2021,01/21/2021 03:49:12 PM,41.753585679,-87.563238289,"(41.753585679, -87.563238289)"
39127,12351231,JE212614,04/28/2021 08:00:00 AM,016XX N MOODY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2513,25,29.0,25,06,1135169.0,1910202.0,2021,05/05/2021 04:52:00 PM,41.909781407,-87.77888526,"(41.909781407, -87.77888526)"
838,12267314,JE110107,01/08/2021 03:00:00 PM,014XX W 115TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,524,5,34.0,53,08A,1168919.0,1828486.0,2021,01/16/2021 03:49:23 PM,41.684877835,-87.657262609,"(41.684877835, -87.657262609)"
17621,12301899,JE152003,02/25/2021 01:40:00 PM,054XX S ARCHER AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,814,8,14.0,56,06,1145070.0,1869741.0,2021,03/04/2021 03:52:04 PM,41.798569683,-87.743533609,"(41.798569683, -87.743533609)"
17577,12303751,JE155184,02/25/2021 09:00:00 PM,056XX N KENMORE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2022,20,48.0,77,06,1168231.0,1937618.0,2021,03/04/2021 03:52:04 PM,41.984361388,-87.656633967,"(41.984361388, -87.656633967)"
22914,12313521,JE166775,03/12/2021 09:33:00 AM,074XX S COLFAX AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,334,3,7.0,43,14,1194629.0,1856210.0,2021,03/19/2021 04:51:13 PM,41.760362866,-87.562237287,"(41.760362866, -87.562237287)"
15212,12299585,JE147095,02/18/2021 09:00:00 PM,020XX W FARRAGUT AVE,0810,THEFT,OVER $500,STREET,False,False,2012,20,40.0,4,06,1161867.0,1934861.0,2021,02/25/2021 03:51:59 PM,41.976931659,-87.68011718700001,"(41.976931659, -87.680117187)"
10317,12282437,JE128105,01/31/2021 12:01:00 AM,063XX S MOZART ST,0820,THEFT,$500 AND UNDER,APARTMENT,True,True,823,8,17.0,66,06,1158473.0,1862386.0,2021,02/07/2021 03:46:17 PM,41.778123668,-87.694581962,"(41.778123668, -87.694581962)"
25634,12320632,JE175630,03/20/2021 12:00:00 PM,031XX W 53RD PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,923,9,14.0,63,14,1156339.0,1868986.0,2021,03/27/2021 04:58:28 PM,41.796278247,-87.70222775200001,"(41.796278247, -87.702227752)"
20316,12307155,JE159212,03/04/2021 04:39:00 PM,071XX S ALBANY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,831,8,18.0,66,08B,1156940.0,1857098.0,2021,03/11/2021 03:47:23 PM,41.763643711,-87.700344725,"(41.763643711, -87.700344725)"
21068,12310849,JE163620,03/06/2021 12:00:00 AM,045XX N OAKLEY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1911,19,47.0,4,06,1160213.0,1930115.0,2021,03/13/2021 03:51:08 PM,41.96394286,-87.68633147700001,"(41.96394286, -87.686331477)"
15046,12296746,JE145018,02/18/2021 03:00:00 AM,029XX W 61ST ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,823,8,16.0,66,04A,1157625.0,1864045.0,2021,02/25/2021 03:51:59 PM,41.782693447,-87.697645827,"(41.782693447, -87.697645827)"
36763,12346493,JE206835,04/21/2021 10:00:00 PM,110XX S DRAKE AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,2211,22,19.0,74,06,1154655.0,1831132.0,2021,04/28/2021 04:54:33 PM,41.692434288,-87.709409659,"(41.692434288, -87.709409659)"
15502,12296146,JE145802,02/19/2021 12:15:00 PM,016XX W 61ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,714,7,15.0,67,08B,1166240.0,1864253.0,2021,02/26/2021 03:47:53 PM,41.78308511,-87.666054626,"(41.78308511, -87.666054626)"
34529,12340741,JE199945,04/15/2021 08:00:00 AM,131XX S CORLISS AVE,0810,THEFT,OVER $500,APARTMENT,False,True,533,5,9.0,54,06,1184010.0,1818360.0,2021,04/22/2021 04:48:57 PM,41.65675239,-87.60233327200001,"(41.65675239, -87.602333272)"
11830,12287470,JE134464,02/06/2021 03:40:00 PM,040XX N MOZART ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1724,17,33.0,16,08B,1156659.0,1926760.0,2021,02/13/2021 03:48:24 PM,41.954809437,-87.69948971299999,"(41.954809437, -87.699489713)"
11477,12289220,JE136775,02/02/2021 10:00:00 AM,094XX S MAY ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2222,22,21.0,73,11,1170312.0,1842288.0,2021,02/11/2021 03:45:22 PM,41.722722564,-87.65176332600001,"(41.722722564, -87.651763326)"
2454,12261527,JE103608,01/05/2021 02:04:00 AM,092XX S HARPER AVE,0460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,413,4,8.0,48,08B,1188060.0,1844072.0,2021,01/16/2021 03:49:23 PM,41.72721407,-87.586698436,"(41.72721407, -87.586698436)"
35615,12344644,JE204619,04/18/2021 04:30:00 PM,018XX N MONITOR AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,2531,25,29.0,25,11,1137141.0,1911573.0,2021,04/25/2021 04:52:22 PM,41.913508386,-87.771607851,"(41.913508386, -87.771607851)"
1719,12265533,JE108164,01/08/2021 01:45:00 PM,064XX S CALIFORNIA AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,825,8,17.0,66,06,1158820.0,1861807.0,2021,01/16/2021 03:49:23 PM,41.776527729,-87.693325635,"(41.776527729, -87.693325635)"
35038,12345836,JE205551,04/15/2021 12:00:00 AM,063XX N LAKEWOOD AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2433,24,48.0,77,06,1166468.0,1942205.0,2021,04/23/2021 04:49:41 PM,41.996986268,-87.662985961,"(41.996986268, -87.662985961)"
4398,12269957,JE113176,01/14/2021 10:00:00 PM,022XX W WABANSIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1434,14,32.0,24,14,1161229.0,1911427.0,2021,01/21/2021 03:51:43 PM,41.91264074,-87.683117111,"(41.91264074, -87.683117111)"
3659,12269529,JE111746,01/12/2021 09:55:00 AM,014XX W 88TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE - PORCH / HALLWAY,False,False,2222,22,21.0,71,04A,1168415.0,1846395.0,2021,01/19/2021 03:53:51 PM,41.734033784,-87.658593902,"(41.734033784, -87.658593902)"
33483,12338041,JE196759,04/12/2021 02:05:00 AM,006XX N CLARK ST,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1832,18,42.0,8,06,1175423.0,1904617.0,2021,04/19/2021 05:20:48 PM,41.893646656,-87.63117714299999,"(41.893646656, -87.631177143)"
17000,12300660,JE151444,02/24/2021 07:00:00 PM,050XX S MAPLEWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,923,9,14.0,63,14,1160220.0,1871207.0,2021,03/03/2021 03:47:36 PM,41.802293891,-87.687934589,"(41.802293891, -87.687934589)"
20085,12310820,JE163589,01/20/2021 12:00:00 AM,062XX S OAK PARK AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER (SPECIFY),False,False,812,8,23.0,64,11,1132158.0,1862532.0,2021,03/11/2021 03:45:08 PM,41.779020199,-87.791052371,"(41.779020199, -87.791052371)"
35348,12346694,JE206939,04/06/2021 03:00:00 AM,026XX N RIDGEWAY AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2524,25,35.0,22,06,1150936.0,1917336.0,2021,04/24/2021 04:58:39 PM,41.929063462,-87.720776109,"(41.929063462, -87.720776109)"
17598,12301276,JE152050,02/25/2021 12:30:00 PM,006XX E 37TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,212,2,4.0,36,08B,1181491.0,1880531.0,2021,03/04/2021 03:52:04 PM,41.827414904,-87.609637415,"(41.827414904, -87.609637415)"
29507,12330974,JE188061,03/31/2021 05:30:00 PM,070XX S WOLCOTT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,735,7,17.0,67,11,1164904.0,1857959.0,2021,04/07/2021 05:14:05 PM,41.765841885,-87.67113053,"(41.765841885, -87.67113053)"
4030,12269768,JE113040,01/13/2021 06:30:00 PM,0000X W 126TH PL,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,523,5,9.0,53,06,1178248.0,1821104.0,2021,01/20/2021 03:53:42 PM,41.664414524,-87.623334396,"(41.664414524, -87.623334396)"
41770,12357529,JE220203,05/05/2021 10:10:00 AM,069XX S EGGLESTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,732,7,6.0,68,08B,1174478.0,1858901.0,2021,05/12/2021 04:59:22 PM,41.76821922,-87.63601065799999,"(41.76821922, -87.636010658)"
23352,12314637,JE168187,03/13/2021 12:30:00 PM,095XX S BENSLEY AVE,1195,DECEPTIVE PRACTICE,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,RESIDENCE,False,True,431,4,10.0,51,11,1194409.0,1841974.0,2021,03/20/2021 04:52:03 PM,41.721303491,-87.563510311,"(41.721303491, -87.563510311)"
12913,12293657,JE141500,02/05/2021 10:00:00 AM,061XX N CLARK ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,AUTO / BOAT / RV DEALERSHIP,False,False,2433,24,40.0,77,11,1164548.0,1940668.0,2021,02/19/2021 03:45:56 PM,41.992809727,-87.670092629,"(41.992809727, -87.670092629)"
21846,12310828,JE163478,03/09/2021 07:00:00 AM,081XX S COLES AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,422,4,7.0,46,08B,1198232.0,1851690.0,2021,03/16/2021 04:52:52 PM,41.747870292,-87.549183485,"(41.747870292, -87.549183485)"
2191,12260135,JE101897,01/03/2021 05:00:00 AM,043XX W LEXINGTON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,False,1131,11,24.0,26,14,1147519.0,1896361.0,2021,01/16/2021 03:49:23 PM,41.871572151,-87.73387121200001,"(41.871572151, -87.733871212)"
32695,12337212,JE195877,04/10/2021 10:00:00 PM,066XX S MARYLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,321,3,5.0,42,14,1183035.0,1861166.0,2021,04/17/2021 05:31:27 PM,41.774239941,-87.60457513200001,"(41.774239941, -87.604575132)"
35822,12342932,JE202615,04/18/2021 02:24:00 AM,043XX W FORD CITY DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,833,8,18.0,65,08B,1148765.0,1853235.0,2021,04/25/2021 04:52:22 PM,41.753204151,-87.73040747,"(41.753204151, -87.73040747)"
37799,12348359,JE209130,04/24/2021 07:53:00 PM,0000X S KOSTNER AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,GROCERY FOOD STORE,False,False,1113,11,28.0,26,10,1147063.0,1899523.0,2021,05/01/2021 04:48:16 PM,41.880257779,-87.73546451899999,"(41.880257779, -87.735464519)"
258,12264370,JE106791,01/08/2021 11:56:00 AM,067XX S GREEN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,723,7,6.0,68,14,1171798.0,1860169.0,2021,01/16/2021 03:49:23 PM,41.771757969,-87.645796948,"(41.771757969, -87.645796948)"
13687,12291513,JE139614,02/12/2021 10:30:00 AM,022XX W ARTHUR AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2412,24,50.0,2,06,1160012.0,1943107.0,2021,02/19/2021 03:48:53 PM,41.999597617,-87.686709882,"(41.999597617, -87.686709882)"
38175,12349142,JE209894,04/25/2021 05:56:00 PM,002XX E MARQUETTE RD,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,322,3,6.0,69,04B,1178871.0,1860639.0,2021,05/02/2021 05:01:17 PM,41.772889612,-87.619855489,"(41.772889612, -87.619855489)"
25203,12319314,JE173903,03/19/2021 11:24:00 PM,001XX S CALIFORNIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1124,11,27.0,27,08B,1157745.0,1899343.0,2021,03/26/2021 05:00:56 PM,41.879552944,-87.69624611200001,"(41.879552944, -87.696246112)"
19141,12288906,JE136273,02/08/2021 06:18:00 PM,005XX N ASHLAND AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1215,12,1.0,24,04B,1165634.0,1903742.0,2021,03/09/2021 03:52:09 PM,41.89145979,-87.66715354200001,"(41.89145979, -87.667153542)"
11098,12289801,JE130736,02/02/2021 07:45:00 PM,122XX S ADA ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,524,5,34.0,53,04B,1169548.0,1823629.0,2021,02/19/2021 03:45:56 PM,41.671535834,-87.65509996200001,"(41.671535834, -87.655099962)"
21800,12311339,JE163852,03/09/2021 12:04:00 PM,032XX N CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1924,19,44.0,6,06,1169868.0,1921628.0,2021,03/16/2021 04:52:52 PM,41.94044868,-87.651081589,"(41.94044868, -87.651081589)"
38293,12350000,JE211101,04/26/2021 08:00:00 PM,009XX W WILSON AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,False,1914,19,46.0,3,04A,1169228.0,1930736.0,2021,05/03/2021 04:48:50 PM,41.965455324,-87.65316812100001,"(41.965455324, -87.653168121)"
14442,12296823,JE146726,02/07/2021 12:00:00 AM,033XX W IRVING PARK RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1724,17,33.0,16,11,1153593.0,1926401.0,2021,02/23/2021 03:45:37 PM,41.95388599,-87.71077047899999,"(41.95388599, -87.710770479)"
2162,12261441,JE103274,01/04/2021 04:35:00 PM,003XX N LAFLIN ST,0810,THEFT,OVER $500,STREET,False,False,1215,12,27.0,28,06,1166406.0,1902399.0,2021,01/16/2021 03:49:23 PM,41.887758017,-87.664356811,"(41.887758017, -87.664356811)"
21484,12310547,JE163248,03/08/2021 09:05:00 PM,026XX W CERMAK RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,True,True,1034,10,24.0,30,08B,1159207.0,1889299.0,2021,03/15/2021 04:48:08 PM,41.851961298,-87.691153739,"(41.851961298, -87.691153739)"
40969,12356113,JE218641,05/03/2021 12:45:00 AM,022XX S MICHIGAN AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,132,1,3.0,33,06,1177561.0,1889490.0,2021,05/10/2021 04:53:33 PM,41.852089006,-87.623784345,"(41.852089006, -87.623784345)"
17719,12301972,JE152989,02/26/2021 01:13:00 PM,018XX S HARDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1014,10,24.0,29,08B,1150349.0,1890701.0,2021,03/05/2021 03:49:32 PM,41.855985739,-87.72362866299999,"(41.855985739, -87.723628663)"
17357,12304671,JE156263,02/25/2021 10:27:00 PM,009XX E 83RD ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,631,6,8.0,44,11,1184116.0,1850165.0,2021,03/04/2021 03:52:04 PM,41.744026902,-87.60095575700001,"(41.744026902, -87.600955757)"
19086,12303680,JE154952,02/28/2021 11:50:00 AM,073XX S DORCHESTER AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,324,3,8.0,43,04B,1186809.0,1856673.0,2021,03/07/2021 03:52:28 PM,41.76182216,-87.59088269600001,"(41.76182216, -87.590882696)"
37754,12348097,JE208739,04/24/2021 01:12:00 PM,091XX S COMMERCIAL AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,424,4,10.0,46,08A,1197734.0,1844878.0,2021,05/01/2021 04:48:16 PM,41.729190076,-87.55123511299999,"(41.729190076, -87.551235113)"
4439,12270271,JE113661,01/14/2021 11:11:00 AM,043XX W 15TH ST,0560,ASSAULT,SIMPLE,STREET,False,True,1012,10,24.0,29,08A,1147725.0,1892356.0,2021,01/21/2021 03:51:43 PM,41.860577993,-87.733217687,"(41.860577993, -87.733217687)"
953,12258861,JE100369,01/01/2021 12:00:00 AM,016XX N CICERO AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,2533,25,37.0,25,04A,1144145.0,1910673.0,2021,01/16/2021 03:49:23 PM,41.910909931,-87.745898897,"(41.910909931, -87.745898897)"
26836,12323288,JE178114,03/23/2021 05:00:00 PM,043XX S HONORE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,924,9,15.0,61,08B,1164742.0,1875917.0,2021,03/30/2021 04:51:43 PM,41.815124308,-87.67121739,"(41.815124308, -87.67121739)"
39480,12351982,JE213542,04/29/2021 03:12:00 AM,032XX N ELSTON AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1733,17,33.0,21,08B,1156627.0,1921499.0,2021,05/06/2021 04:50:35 PM,41.940373559,-87.699750316,"(41.940373559, -87.699750316)"
35389,12346253,JE206539,04/16/2021 10:00:00 PM,0000X W HUBBARD ST,0810,THEFT,OVER $500,RESTAURANT,False,False,1831,18,42.0,8,06,1176142.0,1903314.0,2021,04/24/2021 04:58:39 PM,41.89005498,-87.62857583799999,"(41.89005498, -87.628575838)"
2674,12267359,JE108387,01/09/2021 11:05:00 PM,021XX W WARREN BLVD,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,STREET,False,False,1223,12,27.0,28,04B,1162125.0,1900333.0,2021,01/16/2021 03:52:53 PM,41.882179244,-87.68013573799999,"(41.882179244, -87.680135738)"
23576,12315832,JE169586,03/14/2021 06:00:00 AM,025XX E 78TH ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,421,4,7.0,43,06,1194402.0,1853739.0,2021,03/21/2021 04:49:58 PM,41.753587834,-87.563150307,"(41.753587834, -87.563150307)"
13753,12293132,JE141300,02/13/2021 05:15:00 PM,005XX W BELMONT AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1934,19,44.0,6,06,1172239.0,1921512.0,2021,02/20/2021 03:50:23 PM,41.940078259,-87.64237086,"(41.940078259, -87.64237086)"
30773,12332200,JE189695,04/04/2021 10:45:00 PM,063XX S STONY ISLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,314,3,20.0,42,08B,1187960.0,1863364.0,2021,04/11/2021 05:07:26 PM,41.780155491,-87.586451255,"(41.780155491, -87.586451255)"
23326,12314082,JE167515,03/13/2021 01:50:00 AM,0000X W CHICAGO AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1832,18,2.0,8,06,1175959.0,1905721.0,2021,03/20/2021 04:52:03 PM,41.896664035,-87.62917534399999,"(41.896664035, -87.629175344)"
14547,12296071,JE145701,01/17/2021 09:00:00 AM,041XX W CORNELIA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1731,17,30.0,16,11,1148318.0,1923040.0,2021,02/23/2021 03:45:37 PM,41.944766651,-87.73024907,"(41.944766651, -87.73024907)"
5121,12271366,JE114976,01/16/2021 10:00:00 PM,002XX E PEARSON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1833,18,2.0,8,08B,1178197.0,1906091.0,2021,01/23/2021 03:54:52 PM,41.897628634,-87.620944369,"(41.897628634, -87.620944369)"
3656,12269242,JE112439,01/12/2021 10:45:00 AM,117XX S CAMPBELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,75,11,1161835.0,1826737.0,2021,01/19/2021 03:53:51 PM,41.680227887,-87.68324371,"(41.680227887, -87.68324371)"
2429,12259274,JE100877,01/01/2021 10:13:00 PM,0000X E MARQUETTE RD,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,322,3,6.0,69,04B,1178010.0,1860610.0,2021,01/16/2021 03:49:23 PM,41.77282959,-87.623012547,"(41.77282959, -87.623012547)"
29026,12328155,JE184557,03/30/2021 05:25:00 PM,028XX S MILLARD AVE,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,1032,10,22.0,30,08A,1152496.0,1884969.0,2021,04/06/2021 05:03:58 PM,41.840214329,-87.715899312,"(41.840214329, -87.715899312)"
3271,12266732,JE109387,01/11/2021 07:40:00 AM,042XX W CARROLL AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1114,11,28.0,26,08A,1148139.0,1901963.0,2021,01/18/2021 04:01:40 PM,41.886932776,-87.731450691,"(41.886932776, -87.731450691)"
19472,12305580,JE157071,03/02/2021 03:30:00 PM,044XX W 59TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,813,8,13.0,62,14,1147858.0,1865117.0,2021,03/09/2021 03:54:03 PM,41.785827751,-87.733427616,"(41.785827751, -87.733427616)"
20716,12308826,JE161290,03/06/2021 05:56:00 PM,022XX N MULLIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2512,25,36.0,19,08B,1133708.0,1914388.0,2021,03/13/2021 03:51:08 PM,41.921294094,-87.78415399100001,"(41.921294094, -87.784153991)"
10652,12284569,JE130773,02/02/2021 04:00:00 PM,030XX E 78TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,421,4,7.0,43,14,1197614.0,1854430.0,2021,02/09/2021 03:47:29 PM,41.75540448,-87.55135672700001,"(41.75540448, -87.551356727)"
10019,12282306,JE127828,01/30/2021 04:25:00 PM,028XX W 19TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOSPITAL BUILDING / GROUNDS,False,True,1022,10,12.0,30,08B,1157372.0,1890584.0,2021,02/06/2021 03:52:06 PM,41.855524939,-87.69785379999999,"(41.855524939, -87.6978538)"
1632,12263052,JE105297,01/06/2021 01:40:00 PM,0000X E OHIO ST,0890,THEFT,FROM BUILDING,HOTEL / MOTEL,False,False,1834,18,42.0,8,06,1176468.0,1904201.0,2021,01/16/2021 03:49:23 PM,41.8924816,-87.627351831,"(41.8924816, -87.627351831)"
24832,12317606,JE171899,03/17/2021 07:07:00 PM,063XX S KEDZIE AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,823,8,17.0,66,06,1156143.0,1862448.0,2021,03/24/2021 05:06:10 PM,41.778340981,-87.703122242,"(41.778340981, -87.703122242)"
37204,12347092,JE207470,04/23/2021 08:15:00 AM,063XX S CLAREMONT AVE,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),True,False,825,8,16.0,66,08A,1161829.0,1862607.0,2021,04/30/2021 04:49:54 PM,41.778661058,-87.68227253,"(41.778661058, -87.68227253)"
18994,12309854,JE154134,02/27/2021 02:15:00 PM,030XX N HALSTED ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,1933,19,44.0,6,08B,1170394.0,1920533.0,2021,03/10/2021 03:46:08 PM,41.93743245,-87.64918049100001,"(41.93743245, -87.649180491)"
126,12262547,JE103896,01/05/2021 11:50:00 AM,020XX N MILWAUKEE AVE,0560,ASSAULT,SIMPLE,DRUG STORE,False,False,1431,14,1.0,22,08A,1159682.0,1913243.0,2021,01/16/2021 03:49:23 PM,41.917656022,-87.688750258,"(41.917656022, -87.688750258)"
27740,12324786,JE180328,03/26/2021 01:05:00 PM,004XX W DIVISION ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1821,18,27.0,8,06,1173175.0,1908290.0,2021,04/02/2021 05:04:22 PM,41.903775756,-87.639324074,"(41.903775756, -87.639324074)"
26444,12320780,JE175789,03/22/2021 01:10:00 AM,009XX N LONG AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1524,15,37.0,25,08A,1140145.0,1905627.0,2021,03/29/2021 04:53:03 PM,41.897137351,-87.76071742299999,"(41.897137351, -87.760717423)"
