,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
24451,35535,12319156,JE173699,02/15/2021 01:00:00 PM,014XX N LAWNDALE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2535,25,26.0,23,11,1151439.0,1909318.0,2021,03/23/2021 05:00:56 PM,41.907051476,-87.71913874200001,"(41.907051476, -87.719138742)"
4165,6264,12269741,JE112902,01/14/2021 06:30:00 PM,0000X N WELLS ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,122,1,42.0,32,06,1174726.0,1900671.0,2021,01/21/2021 03:51:43 PM,41.882834231,-87.633855092,"(41.882834231, -87.633855092)"
27353,39759,12324154,JE179562,03/25/2021 03:50:00 PM,100XX S LUELLA AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,431,4,7.0,51,04B,1193155.0,1838884.0,2021,04/01/2021 05:04:48 PM,41.712854906,-87.56820396200001,"(41.712854906, -87.568203962)"
23469,34111,12316482,JE170497,03/13/2021 08:30:00 AM,047XX S ASHLAND AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,False,False,931,9,20.0,61,06,1166467.0,1873388.0,2021,03/20/2021 04:52:03 PM,41.808147803,-87.664961971,"(41.808147803, -87.664961971)"
22853,33239,12314173,JE166849,03/12/2021 12:45:00 PM,071XX S CONSTANCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,324,3,7.0,43,08B,1189607.0,1858048.0,2021,03/19/2021 04:51:13 PM,41.765528549,-87.580583779,"(41.765528549, -87.580583779)"
3012,4555,12266225,JE109102,01/10/2021 04:50:00 PM,083XX S HOLLAND RD,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,622,6,21.0,44,06,1175643.0,1849595.0,2021,01/17/2021 03:49:56 PM,41.742656445,-87.632018466,"(41.742656445, -87.632018466)"
27209,39537,12323161,JE178612,03/24/2021 03:00:00 PM,030XX N LOTUS AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2514,25,31.0,19,11,1139507.0,1919679.0,2021,03/31/2021 04:59:47 PM,41.935709275,-87.762717348,"(41.935709275, -87.762717348)"
12004,17454,12288898,JE135492,02/07/2021 09:30:00 PM,004XX N PARK DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,False,True,1834,18,42.0,8,08B,1178583.0,1903429.0,2021,02/14/2021 03:47:33 PM,41.89031518,-87.619607985,"(41.89031518, -87.619607985)"
9546,13959,12283799,JE129849,01/29/2021 06:00:00 PM,078XX S CHAMPLAIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,624,6,6.0,69,11,1181924.0,1853117.0,2021,02/05/2021 03:47:46 PM,41.752178427,-87.608896308,"(41.752178427, -87.608896308)"
232,330,12262471,JE104641,01/06/2021 02:00:00 AM,013XX W 76TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,612,6,17.0,71,08B,1168706.0,1854380.0,2021,01/16/2021 03:49:23 PM,41.75593947,-87.65729799,"(41.75593947, -87.65729799)"
591,866,12260597,JE102315,01/03/2021 04:40:00 PM,054XX W AUGUSTA BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1524,15,37.0,25,14,1139880.0,1906133.0,2021,01/16/2021 03:49:23 PM,41.898530725,-87.76167836100001,"(41.898530725, -87.761678361)"
138,188,12265374,JE107964,01/09/2021 12:30:00 PM,065XX W DAKIN ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,COMMERCIAL / BUSINESS OFFICE,False,False,1632,16,38.0,17,04B,1131979.0,1925435.0,2021,01/16/2021 03:52:53 PM,41.951638544,-87.790249747,"(41.951638544, -87.790249747)"
25387,36892,12319111,JE173705,03/19/2021 03:00:00 PM,076XX S DREXEL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,624,6,8.0,69,08B,1183553.0,1854644.0,2021,04/06/2021 05:00:41 PM,41.756330877,-87.60287929299999,"(41.756330877, -87.602879293)"
14665,21287,12296531,JE145519,01/28/2021 10:20:00 PM,036XX W MC LEAN AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2525,25,26.0,22,06,1151724.0,1913377.0,2021,02/23/2021 03:45:37 PM,41.918184139,-87.71798483299999,"(41.918184139, -87.717984833)"
32078,46685,12334982,JE193113,04/08/2021 03:00:00 AM,0000X W 115TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,522,5,34.0,53,14,1178127.0,1828719.0,2021,04/15/2021 05:38:17 PM,41.685313986,-87.623547649,"(41.685313986, -87.623547649)"
10246,14932,12282768,JE128538,01/31/2021 08:25:00 AM,073XX S RHODES AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,323,3,6.0,69,08A,1181175.0,1856494.0,2021,02/07/2021 03:46:17 PM,41.761462549,-87.61153720899999,"(41.761462549, -87.611537209)"
6716,9992,12275780,JE120085,01/21/2021 10:00:00 AM,097XX S WINSTON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2213,22,21.0,73,11,1168359.0,1840068.0,2021,01/28/2021 03:49:05 PM,41.716672754,-87.658980641,"(41.716672754, -87.658980641)"
4180,6284,12274504,JE118544,01/08/2021 11:30:00 PM,047XX S KEDZIE AVE,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,821,8,14.0,58,08A,1155847.0,1872745.0,2021,01/23/2021 03:52:14 PM,41.806603358,-87.70393103100001,"(41.806603358, -87.703931031)"
4759,7117,12269928,JE113168,01/15/2021 05:33:00 AM,085XX S BUFFALO AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,424,4,10.0,46,04A,1199621.0,1849053.0,2021,01/22/2021 03:48:10 PM,41.74059933,-87.544182489,"(41.74059933, -87.544182489)"
3620,5473,12267803,JE110893,01/12/2021 04:30:00 PM,092XX S STONY ISLAND AVE,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",COMMERCIAL / BUSINESS OFFICE,False,False,413,4,8.0,48,11,1188403.0,1844079.0,2021,01/19/2021 03:53:51 PM,41.727225107,-87.585441775,"(41.727225107, -87.585441775)"
31421,45739,12333742,JE191629,04/06/2021 07:15:00 PM,020XX W PETERSON AVE,0460,BATTERY,SIMPLE,CLEANING STORE,False,False,2413,24,40.0,2,08B,1161654.0,1939862.0,2021,04/13/2021 05:27:07 PM,41.990659046,-87.68076036,"(41.990659046, -87.68076036)"
6191,9241,12274219,JE118278,01/20/2021 05:10:00 PM,050XX S CARPENTER ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,933,9,20.0,61,14,1170170.0,1871343.0,2021,01/27/2021 03:54:59 PM,41.802456277,-87.651439805,"(41.802456277, -87.651439805)"
29943,43545,12333925,JE191895,04/02/2021 11:00:00 AM,002XX S PULASKI RD,0460,BATTERY,SIMPLE,STREET,False,False,1122,11,28.0,26,08B,1149766.0,1898574.0,2021,04/09/2021 05:06:35 PM,41.877601517,-87.72556399,"(41.877601517, -87.72556399)"
13294,19314,12292142,JE140476,02/08/2021 06:15:00 PM,060XX S HARPER AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,314,3,5.0,42,06,1187482.0,1865106.0,2021,02/19/2021 03:45:56 PM,41.784947058,-87.588148304,"(41.784947058, -87.588148304)"
25833,37529,12319541,JE174193,03/20/2021 10:45:00 AM,014XX S ST LOUIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1021,10,24.0,29,14,1153269.0,1892870.0,2021,03/27/2021 04:58:28 PM,41.861880326,-87.712853196,"(41.861880326, -87.712853196)"
14633,21248,12296865,JE146785,02/01/2021 12:00:00 AM,041XX N KENMORE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1915,19,46.0,3,11,1168420.0,1927844.0,2021,02/23/2021 03:45:37 PM,41.957537138,-87.656222966,"(41.957537138, -87.656222966)"
22981,33411,12313329,JE166514,03/12/2021 05:15:00 AM,048XX S TRIPP AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,815,8,14.0,57,04A,1148845.0,1872153.0,2021,03/19/2021 04:51:13 PM,41.805116663,-87.729627582,"(41.805116663, -87.729627582)"
4974,7432,12270746,JE114203,01/16/2021 03:22:00 AM,033XX W HURON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1121,11,27.0,23,08B,1154120.0,1904470.0,2021,01/23/2021 03:54:52 PM,41.893695013,-87.709419751,"(41.893695013, -87.709419751)"
8801,12956,12283387,JE129398,01/01/2021 01:00:00 PM,046XX N PULASKI RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,STREET,False,False,1722,17,39.0,14,11,1148885.0,1930759.0,2021,02/03/2021 03:55:29 PM,41.96593721,-87.727964573,"(41.96593721, -87.727964573)"
26800,38934,12324642,JE180125,03/10/2021 01:00:00 PM,058XX N OTTAWA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1612,16,41.0,10,11,1124343.0,1937774.0,2021,03/30/2021 04:49:43 PM,41.985627492,-87.818047397,"(41.985627492, -87.818047397)"
12965,18861,12290642,JE138518,02/04/2021 11:20:00 AM,061XX N CLAREMONT AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2413,24,40.0,2,06,1159540.0,1940668.0,2021,02/19/2021 03:45:56 PM,41.992914681,-87.688513816,"(41.992914681, -87.688513816)"
8248,12230,12282850,JE128182,01/22/2021 04:00:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,122,1,42.0,32,06,1175401.0,1901736.0,2021,02/02/2021 03:46:23 PM,41.885741529,-87.631344503,"(41.885741529, -87.631344503)"
6162,9203,12273554,JE117529,01/19/2021 08:30:00 PM,023XX S DRAKE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1024,10,22.0,30,08B,1153072.0,1888154.0,2021,01/26/2021 03:51:22 PM,41.848942976,-87.713701284,"(41.848942976, -87.713701284)"
26122,37954,12320338,JE175255,03/21/2021 02:00:00 AM,090XX S MORGAN ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,2222,22,21.0,73,06,1171233.0,1844886.0,2021,03/28/2021 04:57:44 PM,41.729831788,-87.64831408299999,"(41.729831788, -87.648314083)"
28725,41804,12328996,JE185144,03/29/2021 08:00:00 PM,012XX N WOLCOTT AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1424,14,1.0,24,06,1163497.0,1908466.0,2021,04/05/2021 05:04:35 PM,41.904468064,-87.67486857200001,"(41.904468064, -87.674868572)"
31469,45808,12335444,JE193750,04/06/2021 12:00:00 PM,095XX S STATE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,511,5,21.0,49,06,1177973.0,1841788.0,2021,04/13/2021 05:27:07 PM,41.721180629,-87.62371718700001,"(41.721180629, -87.623717187)"
26016,37802,12321230,JE175419,03/21/2021 04:16:00 PM,053XX W VAN BUREN ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,False,True,1522,15,29.0,25,04B,1140823.0,1897493.0,2021,03/28/2021 04:57:44 PM,41.874804197,-87.758427339,"(41.874804197, -87.758427339)"
2701,4063,12264949,JE107528,01/09/2021 12:50:00 AM,023XX S KOSTNER AVE,0820,THEFT,$500 AND UNDER,STREET,False,True,1013,10,22.0,29,06,1147428.0,1888024.0,2021,01/16/2021 03:52:53 PM,41.848696123,-87.73441883,"(41.848696123, -87.73441883)"
6656,9910,12275103,JE119314,01/21/2021 04:42:00 PM,006XX W GARFIELD BLVD,0460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,True,False,711,7,20.0,68,08B,1172783.0,1868283.0,2021,01/28/2021 03:49:05 PM,41.794002031,-87.64194711,"(41.794002031, -87.64194711)"
33277,48485,12339369,JE198302,04/11/2021 06:15:00 PM,014XX S BLUE ISLAND AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1233,12,25.0,28,08A,1168553.0,1893413.0,2021,04/18/2021 05:28:06 PM,41.863053546,-87.656732512,"(41.863053546, -87.656732512)"
987,1451,12262162,JE104140,01/05/2021 11:00:00 AM,014XX S BLUE ISLAND AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1232,12,25.0,28,06,1168627.0,1893531.0,2021,01/16/2021 03:49:23 PM,41.863375747,-87.65645745100001,"(41.863375747, -87.656457451)"
13120,19072,12291817,JE139936,02/12/2021 01:30:00 PM,050XX W MONTROSE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1624,16,45.0,15,11,1142040.0,1928783.0,2021,02/19/2021 03:48:53 PM,41.960644851,-87.75318180100001,"(41.960644851, -87.753181801)"
7183,10665,12276158,JE120222,01/22/2021 02:00:00 PM,025XX E 83RD ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,False,423,4,7.0,46,04B,1194723.0,1850435.0,2021,01/29/2021 03:46:26 PM,41.744513504,-87.562082512,"(41.744513504, -87.562082512)"
28493,41447,12326415,JE182500,03/28/2021 05:42:00 PM,082XX S RHODES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,631,6,6.0,44,14,1181341.0,1850414.0,2021,04/04/2021 05:01:16 PM,41.744774547,-87.611115868,"(41.744774547, -87.611115868)"
29517,42937,12330558,JE187134,03/31/2021 07:00:00 PM,003XX N GREEN ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,06,1170677.0,1902199.0,2021,04/07/2021 05:14:05 PM,41.887116764,-87.64867829,"(41.887116764, -87.64867829)"
18961,27457,12304500,JE156031,03/01/2021 12:00:00 AM,044XX W MONTROSE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,1722,17,39.0,16,11,1145907.0,1928874.0,2021,03/08/2021 03:55:51 PM,41.960821838,-87.738962288,"(41.960821838, -87.738962288)"
9922,14475,12281803,JE127277,01/30/2021 06:30:00 AM,067XX S GREEN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,723,7,6.0,68,08B,1171798.0,1860189.0,2021,02/06/2021 03:52:06 PM,41.771812851,-87.64579636100001,"(41.771812851, -87.645796361)"
7182,10664,12276232,JE120624,01/22/2021 03:33:00 PM,081XX S YATES BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,414,4,7.0,46,14,1193601.0,1851443.0,2021,01/29/2021 03:46:26 PM,41.747307062,-87.566160649,"(41.747307062, -87.566160649)"
32775,47769,12336517,JE194984,04/10/2021 12:51:00 AM,010XX N AVERS AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1112,11,37.0,23,04B,1150527.0,1906719.0,2021,04/17/2021 05:31:27 PM,41.899937434,-87.72255690600001,"(41.899937434, -87.722556906)"
246,346,12263509,JE105764,01/04/2021 04:00:00 PM,027XX W GREGORY ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2011,20,40.0,4,11,1157064.0,1936750.0,2021,01/16/2021 03:49:23 PM,41.982214311,-87.69772840899999,"(41.982214311, -87.697728409)"
6053,9049,12274100,JE118076,01/19/2021 06:00:00 PM,041XX S ALBANY AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,921,9,15.0,58,08A,1156373.0,1876869.0,2021,01/26/2021 03:51:22 PM,41.81790957,-87.70189068399999,"(41.81790957, -87.701890684)"
7045,10477,12276057,JE120506,01/22/2021 07:00:00 PM,050XX S WOOD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,931,9,20.0,61,14,1165197.0,1871338.0,2021,01/29/2021 03:46:26 PM,41.802549371,-87.669678082,"(41.802549371, -87.669678082)"
25565,37149,12320004,JE174783,03/20/2021 08:54:00 PM,018XX N WESTERN AVE,0810,THEFT,OVER $500,STREET,False,False,1434,14,1.0,22,06,1160070.0,1912351.0,2021,03/27/2021 04:58:28 PM,41.915200297,-87.68734941700001,"(41.915200297, -87.687349417)"
22863,33253,12313468,JE166676,03/12/2021 01:30:00 AM,014XX S CHRISTIANA AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1021,10,24.0,29,04A,1154264.0,1892917.0,2021,03/19/2021 04:51:13 PM,41.861989508,-87.709199438,"(41.861989508, -87.709199438)"
13616,19791,12291070,JE138977,02/08/2021 07:00:00 PM,001XX E 107TH ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,512,5,9.0,49,06,1179249.0,1834055.0,2021,02/19/2021 03:45:56 PM,41.699931288,-87.61927837200001,"(41.699931288, -87.619278372)"
26603,38655,12322565,JE177628,03/23/2021 04:30:00 PM,049XX W VAN BUREN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1533,15,29.0,25,14,1143611.0,1897560.0,2021,03/30/2021 04:51:43 PM,41.874936354,-87.74818917200001,"(41.874936354, -87.748189172)"
33854,49337,12339486,JE198591,04/13/2021 05:37:00 PM,117XX S MARSHFIELD AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2234,22,34.0,75,06,1167515.0,1826950.0,2021,04/20/2021 04:49:35 PM,41.680692908000005,-87.66244607899999,"(41.680692908, -87.662446079)"
574,839,12268390,JE111418,01/05/2021 10:56:00 AM,082XX S DREXEL AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,631,6,8.0,44,11,1183669.0,1850522.0,2021,01/16/2021 03:49:23 PM,41.745016976,-87.602582482,"(41.745016976, -87.602582482)"
33886,49384,12339680,JE198756,04/13/2021 09:50:00 PM,019XX N SAWYER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,1422,14,35.0,22,08B,1154277.0,1912614.0,2021,04/20/2021 04:49:35 PM,41.916039752,-87.70862531899999,"(41.916039752, -87.708625319)"
17177,24885,12300616,JE151225,02/24/2021 04:54:00 PM,071XX S SANGAMON ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,733,7,6.0,68,06,1171210.0,1857481.0,2021,03/03/2021 03:47:36 PM,41.764394646,-87.648030869,"(41.764394646, -87.648030869)"
12753,18552,12294531,JE142172,02/02/2021 10:33:00 AM,031XX W 53RD PL,0560,ASSAULT,SIMPLE,APARTMENT,False,True,923,9,14.0,63,08A,1156339.0,1868986.0,2021,02/19/2021 03:45:56 PM,41.796278247,-87.70222775200001,"(41.796278247, -87.702227752)"
14375,20875,12293778,JE142660,02/15/2021 06:30:00 PM,013XX W 112TH PL,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,2234,22,34.0,75,08A,1169435.0,1830122.0,2021,02/22/2021 03:49:17 PM,41.689356163,-87.655326531,"(41.689356163, -87.655326531)"
33610,48954,12338008,JE196742,04/12/2021 12:50:00 AM,014XX S AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1011,10,24.0,29,08B,1150944.0,1892834.0,2021,04/19/2021 05:20:48 PM,41.861827331,-87.72138889700001,"(41.861827331, -87.721388897)"
4663,6984,12270555,JE113925,01/15/2021 07:05:00 PM,066XX S ARTESIAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,832,8,16.0,66,08B,1161181.0,1860657.0,2021,01/22/2021 03:48:10 PM,41.773323425,-87.68470207600001,"(41.773323425, -87.684702076)"
32548,47422,12335875,JE194153,04/09/2021 09:58:00 AM,016XX N CICERO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,2533,25,37.0,25,08B,1144145.0,1910663.0,2021,04/16/2021 05:26:56 PM,41.910882489,-87.745899149,"(41.910882489, -87.745899149)"
8500,12570,12281473,JE126654,01/22/2021 08:00:00 AM,050XX N MARINE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2024,20,48.0,3,11,1169716.0,1933892.0,2021,02/02/2021 03:46:23 PM,41.974104832,-87.651281486,"(41.974104832, -87.651281486)"
24879,36153,12318409,JE172629,03/18/2021 03:45:00 PM,079XX S MARYLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,624,6,8.0,44,14,1183279.0,1852561.0,2021,03/25/2021 04:55:39 PM,41.750621289,-87.603948154,"(41.750621289, -87.603948154)"
24660,35833,12317744,JE171981,03/17/2021 10:17:00 PM,086XX S COTTAGE GROVE AVE,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,True,False,632,6,6.0,44,08B,1183071.0,1847869.0,2021,03/24/2021 05:06:10 PM,41.737750767,-87.604855911,"(41.737750767, -87.604855911)"
31060,45196,12333000,JE190655,04/05/2021 02:15:00 PM,130XX S BUFFALO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,433,4,10.0,55,08B,1200081.0,1818908.0,2021,04/12/2021 05:33:53 PM,41.657867122,-87.543509995,"(41.657867122, -87.543509995)"
7444,11041,12276616,JE120806,01/23/2021 07:30:00 AM,059XX S PRINCETON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,711,7,20.0,68,14,1175303.0,1865624.0,2021,01/30/2021 03:51:02 PM,41.786649474,-87.632785904,"(41.786649474, -87.632785904)"
23085,33562,12313530,JE166747,03/12/2021 10:45:00 AM,053XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,935,9,3.0,61,08B,1172874.0,1869404.0,2021,03/19/2021 04:51:13 PM,41.797076165,-87.64158034100001,"(41.797076165, -87.641580341)"
26601,38652,12325071,JE180785,01/29/2021 12:00:00 PM,022XX S CHRISTIANA AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1024,10,22.0,30,11,1154378.0,1888943.0,2021,03/30/2021 04:49:43 PM,41.851082125,-87.708887053,"(41.851082125, -87.708887053)"
19950,28876,12307543,JE158544,03/03/2021 11:35:00 PM,003XX N PINE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1523,15,37.0,25,08B,1139442.0,1901679.0,2021,03/10/2021 03:48:52 PM,41.886316395,-87.763395797,"(41.886316395, -87.763395797)"
27892,40556,12325820,JE181025,03/27/2021 03:33:00 AM,073XX S STEWART AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,731,7,6.0,69,08A,1174894.0,1856356.0,2021,04/03/2021 05:04:00 PM,41.761226178,-87.63456161,"(41.761226178, -87.63456161)"
10700,15552,12284720,JE130934,02/02/2021 12:31:00 PM,061XX S JUSTINE ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,713,7,16.0,67,08B,1167058.0,1864055.0,2021,02/09/2021 03:47:29 PM,41.782524315,-87.66306123,"(41.782524315, -87.66306123)"
5229,7808,12272040,JE115742,01/17/2021 06:56:00 PM,027XX W HIRSCH ST,0560,ASSAULT,SIMPLE,CHA PARKING LOT / GROUNDS,False,False,1423,14,26.0,24,08A,1157978.0,1909199.0,2021,01/24/2021 03:47:22 PM,41.906593937,-87.69512138,"(41.906593937, -87.69512138)"
1712,2546,12260634,JE102178,01/02/2021 06:00:00 PM,048XX W MONTROSE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1624,16,45.0,15,14,1143137.0,1928812.0,2021,01/16/2021 03:49:23 PM,41.960703978000005,-87.749147901,"(41.960703978, -87.749147901)"
1812,2701,12263002,JE105367,01/04/2021 07:00:00 PM,122XX S HARVARD AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,523,5,34.0,53,06,1176160.0,1823857.0,2021,01/16/2021 03:49:23 PM,41.672016147,-87.63089343700001,"(41.672016147, -87.630893437)"
8273,12265,12282021,JE127503,01/22/2021 09:00:00 AM,013XX N ASTOR ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1824,18,43.0,8,11,1176364.0,1909529.0,2021,02/02/2021 03:46:23 PM,41.907104235,-87.627572802,"(41.907104235, -87.627572802)"
11195,16276,12287564,JE133957,02/04/2021 12:32:00 PM,024XX N SACRAMENTO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1414,14,32.0,22,06,1155961.0,1916199.0,2021,02/11/2021 03:47:49 PM,41.925843451,-87.702341464,"(41.925843451, -87.702341464)"
19819,28692,12306569,JE158471,03/03/2021 04:10:00 PM,048XX W DIVISION ST,0460,BATTERY,SIMPLE,STREET,False,False,2533,25,37.0,25,08B,1143979.0,1907551.0,2021,03/10/2021 03:48:52 PM,41.902345941,-87.74658718100001,"(41.902345941, -87.746587181)"
21940,31871,12313084,JE165680,03/09/2021 06:00:00 PM,017XX N FRANCISCO AVE,0890,THEFT,FROM BUILDING,RESIDENCE - YARD (FRONT / BACK),False,False,1421,14,1.0,24,06,1156862.0,1911434.0,2021,03/16/2021 04:52:52 PM,41.912749675,-87.699160204,"(41.912749675, -87.699160204)"
34109,49716,12344977,JE205099,03/20/2021 04:00:00 PM,020XX W JACKSON BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1225,12,27.0,28,11,1162905.0,1898627.0,2021,04/21/2021 04:52:37 PM,41.877481507,-87.67731946399999,"(41.877481507, -87.677319464)"
30164,43864,12330180,JE186938,04/02/2021 08:05:00 AM,047XX N SHERIDAN RD,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1914,19,46.0,3,08A,1168771.0,1931877.0,2021,04/09/2021 05:06:35 PM,41.968596206,-87.654815176,"(41.968596206, -87.654815176)"
22952,33375,12313266,JE166463,03/12/2021 01:00:00 AM,067XX S CHAPPEL AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,331,3,5.0,43,04B,1191037.0,1860718.0,2021,03/19/2021 04:51:13 PM,41.772820777,-87.575256204,"(41.772820777, -87.575256204)"
3267,4927,12267199,JE110149,01/11/2021 08:15:00 PM,056XX N LINCOLN AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,False,False,2011,20,40.0,2,06,1157162.0,1937561.0,2021,01/18/2021 04:01:40 PM,41.984437737,-87.697345842,"(41.984437737, -87.697345842)"
33632,48991,12338154,JE196994,04/12/2021 02:30:00 AM,051XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,233,2,5.0,41,08B,1183414.0,1871187.0,2021,04/19/2021 05:20:48 PM,41.801729612,-87.60287370299999,"(41.801729612, -87.602873703)"
