,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
9940,14501,12281868,JE127419,01/30/2021 12:01:00 AM,048XX W BELDEN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2522,25,31.0,19,11,1143770.0,1914862.0,2021,02/06/2021 03:52:06 PM,41.922412023,-87.747171351,"(41.922412023, -87.747171351)"
25628,37239,12324012,JE179477,03/20/2021 12:00:00 PM,094XX S CALUMET AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER (SPECIFY),False,False,633,6,9.0,49,11,1180242.0,1842503.0,2021,03/27/2021 04:58:28 PM,41.723091055,-87.61538452100001,"(41.723091055, -87.615384521)"
27372,39786,12325016,JE179988,03/25/2021 04:14:00 PM,019XX N NEWLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2513,25,29.0,25,14,1129779.0,1912128.0,2021,04/01/2021 05:04:48 PM,41.915160503,-87.79864215100001,"(41.915160503, -87.798642151)"
10612,15438,12283801,JE129808,02/01/2021 11:45:00 PM,052XX S DORCHESTER AVE,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,234,2,4.0,41,08A,1186441.0,1870538.0,2021,02/08/2021 03:48:15 PM,41.799877582,-87.59179321399999,"(41.799877582, -87.591793214)"
21274,30860,12309776,JE162320,03/07/2021 03:00:00 PM,076XX S CICERO AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,COMMERCIAL / BUSINESS OFFICE,False,False,833,8,18.0,65,11,1145727.0,1853720.0,2021,03/14/2021 04:50:05 PM,41.754592961,-87.74152853700001,"(41.754592961, -87.741528537)"
29711,43216,12330055,JE186880,04/01/2021 07:00:00 AM,079XX S HERMITAGE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,611,6,17.0,71,11,1166058.0,1852122.0,2021,04/08/2021 05:05:01 PM,41.749799891,-87.667066415,"(41.749799891, -87.667066415)"
29350,42691,12328703,JE185149,03/31/2021 07:00:00 AM,096XX S AVALON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,511,5,8.0,50,14,1186225.0,1841390.0,2021,04/07/2021 05:14:05 PM,41.719897843000005,-87.59350464200001,"(41.719897843, -87.593504642)"
15961,23156,12297580,JE147672,02/21/2021 08:25:00 AM,006XX N STATE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,HOTEL / MOTEL,True,False,1832,18,42.0,8,11,1176262.0,1904268.0,2021,02/28/2021 03:48:02 PM,41.8926701,-87.62810635299999,"(41.8926701, -87.628106353)"
19061,27607,12303284,JE154626,02/28/2021 12:25:00 AM,104XX S AVENUE F,0560,ASSAULT,SIMPLE,STREET,False,False,432,4,10.0,52,08A,1203488.0,1836269.0,2021,03/07/2021 03:52:28 PM,41.705420944,-87.530451406,"(41.705420944, -87.530451406)"
11036,16034,12285360,JE131759,02/03/2021 08:25:00 PM,012XX W 72ND PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,734,7,6.0,67,08B,1169220.0,1856705.0,2021,02/10/2021 03:49:30 PM,41.762308477,-87.65534714299999,"(41.762308477, -87.655347143)"
9269,13578,12280682,JE126015,01/28/2021 04:00:00 PM,076XX N PAULINA ST,0810,THEFT,OVER $500,CTA TRAIN,False,False,2422,24,49.0,1,06,1163657.0,1950509.0,2021,02/04/2021 03:52:02 PM,42.019832544,-87.673090871,"(42.019832544, -87.673090871)"
12832,18662,12291196,JE139211,02/11/2021 07:03:00 PM,0000X S STATE ST,0460,BATTERY,SIMPLE,DEPARTMENT STORE,False,False,112,1,42.0,32,08B,1176389.0,1900278.0,2021,02/19/2021 03:45:56 PM,41.88171846,-87.62776042600001,"(41.88171846, -87.627760426)"
12389,18009,12289264,JE136716,02/09/2021 10:00:00 AM,075XX S RIDGELAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,414,4,8.0,43,14,1189178.0,1855334.0,2021,02/16/2021 03:52:33 PM,41.75809139,-87.582243034,"(41.75809139, -87.582243034)"
26392,38353,12321473,JE176566,03/22/2021 07:00:00 AM,043XX N KENMORE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1915,19,46.0,3,11,1168390.0,1928912.0,2021,03/29/2021 04:53:03 PM,41.960468419,-87.656302234,"(41.960468419, -87.656302234)"
19337,28024,12308058,JE160279,02/25/2021 08:00:00 AM,013XX W FARGO AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,2422,24,49.0,1,11,1166042.0,1949562.0,2021,03/09/2021 03:52:09 PM,42.017183146,-87.664341555,"(42.017183146, -87.664341555)"
10468,15233,12283367,JE129414,02/01/2021 02:00:00 PM,080XX S CAMPBELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,835,8,18.0,70,11,1161107.0,1851298.0,2021,02/08/2021 03:48:15 PM,41.747642482,-87.685231822,"(41.747642482, -87.685231822)"
29782,43313,12329871,JE186694,04/01/2021 08:15:00 PM,079XX S MARYLAND AVE,0810,THEFT,OVER $500,APARTMENT,False,False,624,6,8.0,44,06,1183279.0,1852561.0,2021,04/08/2021 05:05:01 PM,41.750621289,-87.603948154,"(41.750621289, -87.603948154)"
31258,45499,12336041,JE194420,02/27/2021 01:00:00 AM,003XX W ERIE ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,RESTAURANT,False,False,1831,18,42.0,8,11,1174014.0,1904720.0,2021,04/13/2021 05:20:07 PM,41.893960819,-87.636348792,"(41.893960819, -87.636348792)"
15263,22166,12295136,JE144472,02/18/2021 12:30:00 AM,056XX W FULTON ST,0560,ASSAULT,SIMPLE,STREET,False,False,1512,15,29.0,25,08A,1138317.0,1901440.0,2021,02/25/2021 03:51:59 PM,41.885680977,-87.767532915,"(41.885680977, -87.767532915)"
17132,24822,12304514,JE156100,02/09/2021 09:00:00 AM,058XX N KENMORE AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,APARTMENT,False,False,2022,20,48.0,77,11,1168185.0,1939068.0,2021,03/03/2021 03:44:52 PM,41.988341219,-87.65676102,"(41.988341219, -87.65676102)"
15799,22920,12298787,JE148855,02/20/2021 11:10:00 AM,017XX N Richmond St,0810,THEFT,OVER $500,STREET,False,False,1421,14,1.0,24,06,1156546.0,1911482.0,2021,02/27/2021 03:46:45 PM,41.912887796,-87.700319812,"(41.912887796, -87.700319812)"
12834,18669,12290785,JE138172,02/10/2021 12:00:00 PM,116XX S LOOMIS ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,524,5,34.0,53,11,1169093.0,1827479.0,2021,02/19/2021 03:45:56 PM,41.682110709,-87.656654594,"(41.682110709, -87.656654594)"
15589,22604,12296020,JE145601,02/19/2021 09:35:00 AM,049XX N HAMLIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1712,17,39.0,14,11,1150166.0,1932525.0,2021,02/26/2021 03:47:53 PM,41.970758301,-87.72320830700001,"(41.970758301, -87.723208307)"
22465,32657,12312147,JE165096,03/10/2021 04:22:00 PM,004XX N SPRINGFIELD AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1122,11,37.0,23,04B,1150308.0,1902741.0,2021,03/17/2021 04:51:25 PM,41.889025668,-87.72346516100001,"(41.889025668, -87.723465161)"
27855,40508,12324896,JE180435,03/26/2021 02:10:00 PM,060XX S NORMAL BLVD,0810,THEFT,OVER $500,STREET,False,False,711,7,20.0,68,06,1174001.0,1864702.0,2021,04/02/2021 05:04:22 PM,41.784148418,-87.63758705299999,"(41.784148418, -87.637587053)"
31084,45238,12334547,JE192646,04/05/2021 06:00:00 AM,013XX S CENTRAL PARK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1011,10,24.0,29,08B,1152579.0,1893773.0,2021,04/12/2021 05:33:53 PM,41.864371917,-87.71536223,"(41.864371917, -87.71536223)"
32174,46840,12335635,JE193846,04/08/2021 09:43:00 AM,086XX S KINGSTON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,423,4,7.0,46,11,1194661.0,1848187.0,2021,04/15/2021 05:38:17 PM,41.738346329,-87.562383475,"(41.738346329, -87.562383475)"
33314,48532,12337883,JE196628,04/11/2021 08:35:00 PM,069XX S NORMAL BLVD,0560,ASSAULT,SIMPLE,ALLEY,False,False,732,7,6.0,68,08A,1174149.0,1858837.0,2021,04/18/2021 05:28:06 PM,41.768050909,-87.637218492,"(41.768050909, -87.637218492)"
11685,16978,12286602,JE133283,02/05/2021 12:00:00 PM,039XX W POLK ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1132,11,24.0,26,08A,1150237.0,1896076.0,2021,02/12/2021 03:49:04 PM,41.870737557,-87.723899712,"(41.870737557, -87.723899712)"
31984,46557,12334734,JE192632,04/07/2021 02:30:00 PM,029XX E 100TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,431,4,10.0,51,04A,1197207.0,1839110.0,2021,04/14/2021 05:57:55 PM,41.713375305,-87.55335703899999,"(41.713375305, -87.553357039)"
28215,41040,12326401,JE182477,03/28/2021 04:00:00 PM,042XX S DREXEL BLVD,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,214,2,4.0,36,08A,1182862.0,1877264.0,2021,04/04/2021 05:01:16 PM,41.818418223,-87.604709124,"(41.818418223, -87.604709124)"
3356,5067,12267455,JE110359,01/11/2021 07:00:00 PM,011XX N CALIFORNIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1211,12,26.0,24,14,1157512.0,1907745.0,2021,01/18/2021 04:01:40 PM,41.90261354,-87.69687281700001,"(41.90261354, -87.696872817)"
27632,40178,12324592,JE180142,03/26/2021 10:15:00 AM,066XX S MAPLEWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,832,8,17.0,66,14,1160518.0,1860530.0,2021,04/02/2021 05:04:22 PM,41.772988615,-87.687135991,"(41.772988615, -87.687135991)"
20236,29316,12307000,JE158962,03/04/2021 12:43:00 PM,0000X N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,112,1,42.0,32,06,1176364.0,1900524.0,2021,03/11/2021 03:47:23 PM,41.882394062,-87.627844798,"(41.882394062, -87.627844798)"
5828,8720,12273124,JE116859,01/19/2021 06:45:00 AM,033XX N MARSHFIELD AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1922,19,47.0,6,08A,1164729.0,1922247.0,2021,01/26/2021 03:51:22 PM,41.942257928,-87.669951491,"(41.942257928, -87.669951491)"
33127,48275,12337710,JE196328,04/11/2021 12:00:00 PM,003XX S PEORIA ST,0810,THEFT,OVER $500,STREET,False,False,1232,12,25.0,28,06,1170464.0,1898674.0,2021,04/18/2021 05:28:06 PM,41.877448581,-87.64956361899999,"(41.877448581, -87.649563619)"
12266,17816,12288777,JE136207,02/08/2021 07:00:00 AM,031XX W MADISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1124,11,28.0,27,08B,1155522.0,1899851.0,2021,02/15/2021 03:50:56 PM,41.880991939,-87.704394994,"(41.880991939, -87.704394994)"
6418,9565,12274812,JE117972,01/20/2021 12:02:00 PM,105XX S LA SALLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,512,5,34.0,49,08B,1177139.0,1835138.0,2021,01/27/2021 03:54:59 PM,41.70295094,-87.62697176,"(41.70295094, -87.62697176)"
10399,15127,12283777,JE129802,02/01/2021 01:00:00 PM,006XX E MARQUETTE RD,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,321,3,20.0,42,04B,1181512.0,1861388.0,2021,02/08/2021 03:48:15 PM,41.77488441,-87.610151271,"(41.77488441, -87.610151271)"
9800,14301,12286450,JE133070,01/27/2021 07:00:00 PM,093XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2221,22,21.0,73,06,1167307.0,1842871.0,2021,02/09/2021 03:44:55 PM,41.724387165,-87.66275367700001,"(41.724387165, -87.662753677)"
29687,43181,12330469,JE187178,04/01/2021 02:00:00 PM,087XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,632,6,8.0,44,06,1183086.0,1847385.0,2021,04/08/2021 05:05:01 PM,41.736422269,-87.604815966,"(41.736422269, -87.604815966)"
12694,18468,12290058,JE137815,02/10/2021 12:10:00 PM,008XX N CAMBRIDGE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,True,1823,18,27.0,8,06,1172522.0,1906032.0,2021,02/19/2021 03:45:56 PM,41.89759415,-87.641789536,"(41.89759415, -87.641789536)"
18048,26121,12302296,JE153386,02/26/2021 06:40:00 PM,037XX S WENTWORTH AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,915,9,3.0,34,04A,1175559.0,1880272.0,2021,03/05/2021 03:49:32 PM,41.826839247,-87.631408649,"(41.826839247, -87.631408649)"
20801,30175,12308290,JE160557,03/06/2021 02:00:00 AM,011XX N OAKLEY BLVD,0810,THEFT,OVER $500,STREET,False,False,1212,12,2.0,24,06,1160870.0,1907462.0,2021,03/13/2021 03:51:08 PM,41.901767938,-87.68454616,"(41.901767938, -87.68454616)"
9402,13763,12284259,JE130373,02/02/2021 02:00:00 PM,021XX S ASHLAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,True,True,1234,12,25.0,31,04A,1166049.0,1889732.0,2021,02/09/2021 03:47:29 PM,41.853006336,-87.666029443,"(41.853006336, -87.666029443)"
6370,9499,12275144,JE118559,01/20/2021 12:00:00 AM,024XX N LOREL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2515,25,30.0,19,08B,1140313.0,1915641.0,2021,01/27/2021 03:54:59 PM,41.924613824,-87.759854459,"(41.924613824, -87.759854459)"
10064,14678,12283342,JE129281,01/30/2021 01:00:00 PM,022XX N AVERS AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,2525,25,35.0,22,11,1150346.0,1914574.0,2021,02/06/2021 03:52:06 PM,41.921495836,-87.723016431,"(41.921495836, -87.723016431)"
18673,27001,12303707,JE155136,02/28/2021 09:00:00 AM,023XX W 72ND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,832,8,18.0,66,14,1162138.0,1856867.0,2021,03/07/2021 03:52:28 PM,41.762903269,-87.681299244,"(41.762903269, -87.681299244)"
3448,5203,12267824,JE110775,01/12/2021 02:30:00 PM,055XX S RUTHERFORD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,811,8,23.0,56,08B,1132329.0,1867002.0,2021,01/19/2021 03:53:51 PM,41.791283758,-87.79032196,"(41.791283758, -87.79032196)"
4275,6417,12269572,JE112762,01/14/2021 04:19:00 PM,063XX S WESTERN AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,True,False,825,8,16.0,66,08A,1161461.0,1862542.0,2021,02/02/2021 03:46:23 PM,41.778490327,-87.683623452,"(41.778490327, -87.683623452)"
17984,26034,12302198,JE153271,02/26/2021 04:59:00 PM,051XX S CICERO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,815,8,14.0,56,06,1145225.0,1870231.0,2021,03/05/2021 03:49:32 PM,41.799911401,-87.742952841,"(41.799911401, -87.742952841)"
3071,4644,12266064,JE108871,01/10/2021 01:00:00 AM,036XX S UNION AVE,0810,THEFT,OVER $500,STREET,False,False,915,9,11.0,60,06,1172228.0,1880850.0,2021,01/17/2021 03:49:56 PM,41.828499363,-87.64361241,"(41.828499363, -87.64361241)"
28819,41934,12332260,JE189621,03/25/2021 03:29:00 PM,061XX S KOMENSKY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,813,8,23.0,65,06,1150425.0,1863514.0,2021,04/07/2021 05:10:28 PM,41.781379334,-87.724057286,"(41.781379334, -87.724057286)"
21265,30847,12310370,JE163169,03/07/2021 05:00:00 AM,055XX W WASHINGTON BLVD,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,1522,15,29.0,25,06,1139297.0,1900198.0,2021,03/14/2021 04:50:05 PM,41.882254983,-87.76396436299999,"(41.882254983, -87.763964363)"
23254,33809,12314687,JE168057,03/13/2021 04:28:00 PM,122XX S BISHOP ST,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE - YARD (FRONT / BACK),False,False,524,5,34.0,53,04B,1168886.0,1823490.0,2021,03/20/2021 04:52:03 PM,41.671168666,-87.65752686200001,"(41.671168666, -87.657526862)"
20496,29727,12307841,JE160084,03/05/2021 03:36:00 PM,061XX N WINTHROP AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2433,24,48.0,77,11,1167745.0,1940988.0,2021,03/12/2021 03:54:10 PM,41.993619268,-87.65832371100001,"(41.993619268, -87.658323711)"
28675,41725,12326763,JE182860,03/29/2021 02:30:00 AM,099XX S YALE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,511,5,9.0,49,08B,1176368.0,1839046.0,2021,04/05/2021 05:04:35 PM,41.713692361,-87.62967803,"(41.713692361, -87.62967803)"
8133,12064,12278303,JE122780,01/25/2021 08:30:00 AM,120XX S LA SALLE ST,0810,THEFT,OVER $500,RESIDENCE,False,False,523,5,9.0,53,06,1177432.0,1825176.0,2021,02/01/2021 03:48:35 PM,41.67560714,-87.62619831399999,"(41.67560714, -87.626198314)"
21327,30949,12309115,JE161556,03/07/2021 04:47:00 AM,011XX N AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1112,11,37.0,23,08B,1150507.0,1907357.0,2021,03/14/2021 04:50:05 PM,41.901688561,-87.722613684,"(41.901688561, -87.722613684)"
5967,8926,12273182,JE117023,01/19/2021 11:30:00 AM,049XX W WALTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1531,15,37.0,25,08B,1143162.0,1905857.0,2021,01/26/2021 03:51:22 PM,41.897712707,-87.749630522,"(41.897712707, -87.749630522)"
21312,30920,12309082,JE161531,03/07/2021 03:29:00 AM,079XX S EBERHART AVE,0560,ASSAULT,SIMPLE,SIDEWALK,True,True,624,6,6.0,44,08A,1180951.0,1852428.0,2021,03/14/2021 04:50:05 PM,41.750310161,-87.61248304600001,"(41.750310161, -87.612483046)"
27309,39687,12323872,JE179302,03/25/2021 12:22:00 PM,034XX W OGDEN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1024,10,24.0,29,06,1153548.0,1890574.0,2021,04/01/2021 05:04:48 PM,41.855574302,-87.71189003,"(41.855574302, -87.71189003)"
9337,13673,12280735,JE126050,01/28/2021 06:30:00 AM,014XX W MONROE ST,0810,THEFT,OVER $500,STREET,False,False,1224,12,27.0,28,06,1166915.0,1899663.0,2021,02/04/2021 03:52:02 PM,41.880239322,-87.662566142,"(41.880239322, -87.662566142)"
1993,2986,12261872,JE103744,01/05/2021 09:17:00 AM,058XX S WINCHESTER AVE,0560,ASSAULT,SIMPLE,STREET,False,True,715,7,15.0,67,08A,1164360.0,1865782.0,2021,01/16/2021 03:49:23 PM,41.787320711,-87.67290427200001,"(41.787320711, -87.672904272)"
5829,8721,12274322,JE118426,01/19/2021 11:45:00 PM,003XX W Hubbard St,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1831,18,42.0,8,14,1173659.0,1903250.0,2021,01/26/2021 03:51:22 PM,41.88993496,-87.637696349,"(41.88993496, -87.637696349)"
13362,19416,12291724,JE139888,02/12/2021 02:00:00 PM,0000X S WESTERN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SMALL RETAIL STORE,False,True,1125,11,27.0,28,08B,1160417.0,1899833.0,2021,02/19/2021 03:48:53 PM,41.880842701,-87.686421355,"(41.880842701, -87.686421355)"
14565,21145,12295236,JE143839,02/16/2021 07:20:00 PM,082XX S PERRY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,622,6,21.0,44,14,1177040.0,1850426.0,2021,02/23/2021 03:48:18 PM,41.744905454,-87.626874863,"(41.744905454, -87.626874863)"
20162,29202,12306935,JE159016,03/04/2021 01:58:00 PM,035XX N OCTAVIA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1631,16,38.0,17,11,1126790.0,1922660.0,2021,03/11/2021 03:47:23 PM,41.94411226,-87.809387201,"(41.94411226, -87.809387201)"
32183,46855,12334858,JE192969,04/08/2021 01:02:00 AM,010XX N AVERS AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1112,11,37.0,23,04B,1150526.0,1906760.0,2021,04/15/2021 05:38:17 PM,41.900049962,-87.72255950700001,"(41.900049962, -87.722559507)"
2447,3675,12260562,JE101542,01/01/2021 07:00:00 PM,027XX S WALLACE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,914,9,11.0,60,14,1172742.0,1886595.0,2021,01/16/2021 03:49:23 PM,41.8442528,-87.64155684100001,"(41.8442528, -87.641556841)"
17669,25596,12301174,JE152155,02/25/2021 03:00:00 PM,033XX N LECLAIRE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1634,16,31.0,15,08B,1141780.0,1921651.0,2021,03/04/2021 03:52:04 PM,41.941078817,-87.754314851,"(41.941078817, -87.754314851)"
7165,10644,12276250,JE120575,01/22/2021 08:18:00 PM,005XX W 127TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,523,5,9.0,53,08B,1175284.0,1820664.0,2021,01/29/2021 03:46:26 PM,41.663273586,-87.634194399,"(41.663273586, -87.634194399)"
29671,43155,12329642,JE186445,04/01/2021 04:40:00 PM,042XX W MADISON ST,0560,ASSAULT,SIMPLE,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,1115,11,28.0,26,08A,1148077.0,1899674.0,2021,04/08/2021 05:05:01 PM,41.880652696,-87.7317373,"(41.880652696, -87.7317373)"
29931,43531,12330143,JE187002,04/02/2021 05:09:00 AM,059XX W WALTON ST,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,1511,15,29.0,25,04A,1136672.0,1905725.0,2021,04/09/2021 05:06:35 PM,41.897469174,-87.773471111,"(41.897469174, -87.773471111)"
1593,2365,12261016,JE102950,01/04/2021 12:55:00 PM,004XX S KOSTNER AVE,0560,ASSAULT,SIMPLE,VEHICLE NON-COMMERCIAL,False,False,1131,11,28.0,26,08A,1147128.0,1897577.0,2021,01/16/2021 03:49:23 PM,41.874916484,-87.735275635,"(41.874916484, -87.735275635)"
26396,38357,12321012,JE175927,03/22/2021 05:30:00 AM,034XX S CALIFORNIA AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,GAS STATION,False,False,911,9,12.0,58,11,1158249.0,1882014.0,2021,03/29/2021 04:53:03 PM,41.831990039,-87.69486863,"(41.831990039, -87.69486863)"
16416,23806,12298765,JE148809,02/22/2021 08:50:00 AM,011XX W JACKSON BLVD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1232,12,25.0,28,06,1168933.0,1898798.0,2021,03/01/2021 03:46:28 PM,41.877822179,-87.655181405,"(41.877822179, -87.655181405)"
22307,32421,12311582,JE164444,03/10/2021 02:16:00 AM,091XX S COMMERCIAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,423,4,10.0,46,08B,1197733.0,1844932.0,2021,03/17/2021 04:51:25 PM,41.729338281,-87.551236979,"(41.729338281, -87.551236979)"
2782,4186,12262933,JE105146,01/06/2021 09:00:00 AM,006XX E 38TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,STREET,False,False,212,2,4.0,36,11,1181102.0,1879915.0,2021,01/16/2021 03:49:23 PM,41.825733538,-87.611083583,"(41.825733538, -87.611083583)"
2127,3180,12260580,JE102420,01/03/2021 06:58:00 PM,014XX W 72ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,734,7,17.0,67,08B,1167994.0,1857002.0,2021,01/16/2021 03:49:23 PM,41.763149912,-87.65983208200001,"(41.763149912, -87.659832082)"
31912,46440,12334380,JE192493,04/07/2021 03:00:00 PM,020XX W ARTHUR AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2412,24,50.0,2,08A,1161344.0,1943147.0,2021,04/14/2021 05:57:55 PM,41.999679671,-87.681808677,"(41.999679671, -87.681808677)"
7992,11854,12278426,JE122801,01/25/2021 10:00:00 AM,0000X W 63RD ST,0820,THEFT,$500 AND UNDER,CTA STATION,False,False,312,3,20.0,69,06,1177186.0,1863235.0,2021,02/01/2021 03:48:35 PM,41.780051504,-87.62595394200001,"(41.780051504, -87.625953942)"
29958,43566,12330105,JE186936,04/02/2021 05:30:00 AM,009XX W BELLE PLAINE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1915,19,46.0,3,14,1169200.0,1927507.0,2021,04/09/2021 05:06:35 PM,41.95659545,-87.653365281,"(41.95659545, -87.653365281)"
34038,49597,12340166,JE198652,04/13/2021 05:45:00 PM,046XX N ELSTON AVE,0810,THEFT,OVER $500,STREET,False,False,1722,17,39.0,14,06,1146385.0,1930786.0,2021,04/20/2021 04:49:35 PM,41.966059402,-87.73715598700001,"(41.966059402, -87.737155987)"
12453,18110,12289679,JE137064,02/09/2021 01:48:00 PM,084XX S BUFFALO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,424,4,10.0,46,08B,1199605.0,1849696.0,2021,02/16/2021 03:52:33 PM,41.74236417,-87.54421950700001,"(41.74236417, -87.544219507)"
6468,9630,12274163,JE118319,01/20/2021 09:00:00 AM,054XX W DAKIN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1633,16,38.0,15,11,1139297.0,1925738.0,2021,01/27/2021 03:54:59 PM,41.952339605,-87.763341052,"(41.952339605, -87.763341052)"
2920,4404,12266461,JE109209,01/10/2021 05:32:00 PM,002XX W CERMAK RD,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,914,9,25.0,34,14,1175056.0,1889743.0,2021,01/17/2021 03:49:56 PM,41.852839689,-87.632970719,"(41.852839689, -87.632970719)"
17417,25239,12302629,JE153859,02/25/2021 10:00:00 AM,066XX S WINCHESTER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,726,7,15.0,67,11,1164498.0,1860716.0,2021,03/04/2021 03:52:04 PM,41.773416035,-87.672541024,"(41.773416035, -87.672541024)"
