,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
26348,12321806,JE176908,03/22/2021 09:45:00 PM,064XX S HAMILTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,726,7,16.0,67,08B,1163139.0,1861844.0,2021,03/29/2021 04:53:03 PM,41.776539966,-87.67749129100001,"(41.776539966, -87.677491291)"
37028,12347392,JE208014,04/22/2021 05:00:00 PM,017XX N MEADE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2513,25,29.0,25,06,1135477.0,1910942.0,2021,04/29/2021 04:51:45 PM,41.911806588000005,-87.77773616799999,"(41.911806588, -87.777736168)"
31239,12333764,JE191626,04/06/2021 07:30:00 PM,002XX N KEELER AVE,0560,ASSAULT,SIMPLE,STREET,False,True,1114,11,28.0,26,08A,1148362.0,1900762.0,2021,04/13/2021 05:27:07 PM,41.883632804,-87.73066274,"(41.883632804, -87.73066274)"
22225,12311611,JE164468,03/10/2021 01:30:00 AM,010XX N LECLAIRE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1531,15,37.0,25,08B,1142170.0,1906480.0,2021,03/17/2021 04:51:25 PM,41.899440754,-87.753258605,"(41.899440754, -87.753258605)"
14883,12295045,JE144411,02/17/2021 09:24:00 PM,015XX N SEDGWICK ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,STREET,False,False,1821,18,2.0,8,11,1173365.0,1910568.0,2021,02/24/2021 03:49:12 PM,41.910022484,-87.63855839,"(41.910022484, -87.63855839)"
27126,12322883,JE178226,03/24/2021 09:00:00 AM,009XX W HURON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1214,12,27.0,24,11,1170128.0,1905085.0,2021,03/31/2021 04:59:47 PM,41.895048138,-87.65061003299999,"(41.895048138, -87.650610033)"
13404,12291471,JE139562,02/12/2021 08:00:00 AM,001XX N WABASH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,111,1,42.0,32,14,1176785.0,1901619.0,2021,02/19/2021 03:48:53 PM,41.885389294,-87.626265771,"(41.885389294, -87.626265771)"
18837,12305780,JE156530,03/01/2021 03:00:00 PM,008XX W FLETCHER ST,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1933,19,44.0,6,14,,,2021,03/08/2021 03:55:51 PM,,,
40634,12355879,JE217524,05/02/2021 07:56:00 PM,055XX W BERTEAU AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1624,16,38.0,15,04B,1138569.0,1927375.0,2021,05/09/2021 04:55:50 PM,41.956844944,-87.76597740000001,"(41.956844944, -87.7659774)"
40764,12355167,JE217552,05/02/2021 08:08:00 PM,001XX W 103RD ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,511,5,9.0,49,08A,1176968.0,1836653.0,2021,05/09/2021 04:55:50 PM,41.707112161,-87.627552452,"(41.707112161, -87.627552452)"
41633,12361947,JE225807,04/29/2021 09:00:00 AM,086XX W FOSTER AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1614,16,41.0,76,11,1117500.0,1933407.0,2021,05/12/2021 04:57:30 PM,41.973754145,-87.84330809,"(41.973754145, -87.84330809)"
31422,12333073,JE190773,04/06/2021 01:10:00 AM,0000X W 114TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,522,5,34.0,49,08B,1177879.0,1829044.0,2021,04/13/2021 05:27:07 PM,41.686211437,-87.624445722,"(41.686211437, -87.624445722)"
28515,12326208,JE182178,03/28/2021 11:00:00 AM,049XX N AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1712,17,39.0,14,08B,1149822.0,1932524.0,2021,04/04/2021 05:01:16 PM,41.970762272,-87.72447326,"(41.970762272, -87.72447326)"
17945,12302397,JE153451,02/26/2021 08:00:00 PM,104XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,512,5,9.0,49,08B,1179434.0,1835574.0,2021,03/05/2021 03:49:32 PM,41.704095421,-87.618554821,"(41.704095421, -87.618554821)"
17765,12302445,JE153520,02/26/2021 05:00:00 PM,043XX N HERMITAGE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1912,19,47.0,6,06,1164016.0,1928882.0,2021,03/05/2021 03:49:32 PM,41.960479803,-87.672384009,"(41.960479803, -87.672384009)"
41768,12361668,JE225495,05/05/2021 09:00:00 AM,039XX N JANSSEN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1922,19,47.0,6,11,1165817.0,1926476.0,2021,05/12/2021 04:59:22 PM,41.953839327,-87.66583156899999,"(41.953839327, -87.665831569)"
11680,12286849,JE133072,02/05/2021 07:00:00 AM,021XX N LECLAIRE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2522,25,36.0,19,06,1142041.0,1913732.0,2021,02/12/2021 03:49:04 PM,41.91934344,-87.753552379,"(41.91934344, -87.753552379)"
37870,12349042,JE209440,04/24/2021 06:44:00 AM,015XX S KOLIN AVE,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1012,10,24.0,29,06,1147637.0,1892099.0,2021,05/01/2021 04:48:16 PM,41.85987444,-87.733547308,"(41.85987444, -87.733547308)"
37803,12348184,JE208909,04/24/2021 04:13:00 PM,016XX W MADISON ST,0560,ASSAULT,SIMPLE,CHA PARKING LOT / GROUNDS,True,False,1224,12,27.0,28,08A,1165476.0,1900090.0,2021,05/01/2021 04:48:16 PM,41.881441785,-87.667837814,"(41.881441785, -87.667837814)"
35316,12343101,JE202876,04/17/2021 11:15:00 PM,011XX S FRANCISCO AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1135,11,28.0,29,06,1157196.0,1895033.0,2021,04/24/2021 05:01:22 PM,41.867737038,-87.698379033,"(41.867737038, -87.698379033)"
2254,12265425,JE107900,01/05/2021 06:00:00 PM,035XX S PRAIRIE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,212,2,3.0,35,11,1178514.0,1881508.0,2021,01/16/2021 03:49:23 PM,41.830164164,-87.620529747,"(41.830164164, -87.620529747)"
8399,12278629,JE123396,01/26/2021 12:05:00 AM,066XX S HONORE ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,726,7,15.0,67,08B,1165156.0,1860657.0,2021,02/02/2021 03:48:32 PM,41.773240232,-87.670130607,"(41.773240232, -87.670130607)"
38688,12350198,JE211265,04/27/2021 12:30:00 AM,020XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,132,1,3.0,33,08B,1177528.0,1890620.0,2021,05/04/2021 04:49:08 PM,41.855190551,-87.623871195,"(41.855190551, -87.623871195)"
28389,12326157,JE182123,03/28/2021 08:00:00 AM,061XX N SEELEY AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,2413,24,40.0,2,08A,1161556.0,1940445.0,2021,04/04/2021 05:01:16 PM,41.992260867,-87.681104494,"(41.992260867, -87.681104494)"
21548,12310480,JE163214,03/08/2021 08:00:00 PM,066XX S OAKLEY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,832,8,16.0,66,14,1162214.0,1860660.0,2021,03/15/2021 04:48:08 PM,41.773310215,-87.680915238,"(41.773310215, -87.680915238)"
27379,12324597,JE180204,03/25/2021 09:30:00 AM,048XX S DREXEL BLVD,0560,ASSAULT,SIMPLE,STREET,False,False,223,2,4.0,39,08A,1183002.0,1873154.0,2021,04/01/2021 05:04:48 PM,41.807136814,-87.60432346200001,"(41.807136814, -87.604323462)"
4735,12270379,JE113796,01/15/2021 05:13:00 PM,030XX S HALSTED ST,0820,THEFT,$500 AND UNDER,GAS STATION,False,False,914,9,11.0,60,06,1171465.0,1884664.0,2021,01/22/2021 03:48:10 PM,41.838982099,-87.646299864,"(41.838982099, -87.646299864)"
32032,12336235,JE194770,04/08/2021 07:00:00 PM,013XX E 47TH ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,222,2,4.0,39,06,1185692.0,1874100.0,2021,04/15/2021 05:38:17 PM,41.809669669,-87.594427666,"(41.809669669, -87.594427666)"
42742,12359755,JE223093,05/07/2021 10:05:00 PM,028XX W WARREN BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,True,1222,12,27.0,27,11,1157451.0,1900227.0,2021,05/14/2021 04:55:48 PM,41.881984709,-87.697301583,"(41.881984709, -87.697301583)"
16666,12302166,JE153256,02/18/2021 05:42:00 PM,060XX N SHERIDAN RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2433,24,48.0,77,11,1168540.0,1940169.0,2021,03/02/2021 03:47:53 PM,41.991354683,-87.65542324799999,"(41.991354683, -87.655423248)"
32777,12337659,JE196342,04/10/2021 07:30:00 PM,085XX S BUFFALO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,424,4,10.0,46,08B,1199624.0,1848924.0,2021,04/17/2021 05:31:27 PM,41.740245269,-87.54417583200001,"(41.740245269, -87.544175832)"
26013,12320649,JE174939,03/21/2021 04:00:00 AM,026XX W MAYPOLE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,1222,12,27.0,27,08B,1158590.0,1900852.0,2021,03/28/2021 04:57:44 PM,41.883676527,-87.693102057,"(41.883676527, -87.693102057)"
23952,12317094,JE170586,03/15/2021 10:00:00 AM,050XX W WABANSIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2533,25,37.0,25,14,1142582.0,1910837.0,2021,03/22/2021 04:53:29 PM,41.911389195,-87.75163679200001,"(41.911389195, -87.751636792)"
39311,12351409,JE212831,04/28/2021 12:01:00 AM,003XX S MORGAN ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1232,12,25.0,28,06,1169829.0,1898664.0,2021,05/05/2021 04:52:00 PM,41.877434999,-87.65189544299999,"(41.877434999, -87.651895443)"
26842,12322096,JE177280,03/23/2021 08:00:00 AM,015XX W 94TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2221,22,21.0,73,08B,1167512.0,1842383.0,2021,03/30/2021 04:51:43 PM,41.723043634,-87.662016704,"(41.723043634, -87.662016704)"
35748,12343086,JE202764,04/18/2021 09:10:00 AM,046XX W NORTH AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,2533,25,37.0,25,06,1145011.0,1910225.0,2021,04/25/2021 04:52:22 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)"
36160,12344892,JE204927,04/20/2021 03:20:00 PM,051XX W 55TH ST,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",AIRPORT PARKING LOT,False,False,814,8,23.0,56,11,1142940.0,1867661.0,2021,04/27/2021 04:51:22 PM,41.79290166,-87.75139652899999,"(41.79290166, -87.751396529)"
15815,12297034,JE147053,02/20/2021 09:00:00 AM,082XX S EVANS AVE,1245,DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,RESIDENCE,False,False,631,6,8.0,44,11,1182659.0,1850597.0,2021,02/27/2021 03:46:45 PM,41.745246262,-87.606280915,"(41.745246262, -87.606280915)"
1470,12259666,JE101403,01/02/2021 12:00:00 PM,021XX N KILPATRICK AVE,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,APARTMENT,False,False,2522,25,36.0,19,11,1144707.0,1913747.0,2021,01/16/2021 03:49:23 PM,41.919334724,-87.74375665299999,"(41.919334724, -87.743756653)"
21717,12313759,JE166890,02/28/2021 12:00:00 AM,017XX N PAULINA ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1433,14,32.0,24,11,1164741.0,1911722.0,2021,03/16/2021 04:50:22 PM,41.913376455,-87.670206562,"(41.913376455, -87.670206562)"
5558,12272677,JE116348,01/18/2021 02:49:00 PM,090XX S ABERDEEN ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,2222,22,21.0,73,06,1170572.0,1844869.0,2021,01/25/2021 03:48:31 PM,41.729799548,-87.65073601,"(41.729799548, -87.65073601)"
19359,12305693,JE157444,03/02/2021 11:30:00 PM,064XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,723,7,20.0,68,08B,1173144.0,1862217.0,2021,03/09/2021 03:54:03 PM,41.777348284,-87.640802508,"(41.777348284, -87.640802508)"
9543,12284798,JE122496,01/25/2021 05:25:00 AM,111XX S SANGAMON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2234,22,34.0,75,14,1171973.0,1831000.0,2021,02/05/2021 03:45:16 PM,41.691710342,-87.646009295,"(41.691710342, -87.646009295)"
10211,12283612,JE128863,01/31/2021 10:05:00 AM,001XX S OAKLEY BLVD,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1223,12,27.0,28,06,1161105.0,1899210.0,2021,02/07/2021 03:46:17 PM,41.879118875,-87.683912382,"(41.879118875, -87.683912382)"
2281,12264939,JE107489,01/08/2021 08:00:00 PM,035XX N SPAULDING AVE,0890,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1733,17,35.0,21,06,1153877.0,1923384.0,2021,01/16/2021 03:49:23 PM,41.945601466,-87.709807144,"(41.945601466, -87.709807144)"
21266,12309845,JE161868,03/07/2021 01:32:00 PM,006XX N LOCKWOOD AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,1524,15,37.0,25,04B,1140917.0,1903638.0,2021,03/14/2021 04:50:05 PM,41.891665122,-87.75793093,"(41.891665122, -87.75793093)"
16383,12299247,JE149568,02/22/2021 04:25:00 PM,012XX E 98TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,511,5,8.0,50,11,1186371.0,1840248.0,2021,03/01/2021 03:46:28 PM,41.71676062,-87.593005859,"(41.71676062, -87.593005859)"
17093,12300635,JE151366,02/24/2021 07:20:00 PM,032XX W BELMONT AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1412,14,35.0,21,06,1154055.0,1921095.0,2021,03/03/2021 03:47:36 PM,41.939316729,-87.709214136,"(41.939316729, -87.709214136)"
7216,12279444,JE123765,01/22/2021 12:30:00 PM,092XX S COMMERCIAL AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,False,False,424,4,10.0,46,10,1197747.0,1844338.0,2021,01/29/2021 03:46:26 PM,41.727707947,-87.551205466,"(41.727707947, -87.551205466)"
32811,12340995,JE200301,04/09/2021 09:00:00 AM,036XX S HERMITAGE AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,912,9,12.0,59,08B,1165282.0,1880501.0,2021,04/17/2021 05:23:14 PM,41.82769187,-87.669106595,"(41.82769187, -87.669106595)"
12196,12289590,JE137058,02/07/2021 04:41:00 PM,017XX N MARCEY ST,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,1811,18,2.0,7,06,1168889.0,1911829.0,2021,02/14/2021 03:47:33 PM,41.913581053,-87.654964655,"(41.913581053, -87.654964655)"
30943,12333050,JE190714,04/05/2021 10:00:00 PM,071XX S UNION AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,732,7,6.0,68,08B,1172984.0,1857560.0,2021,04/12/2021 05:33:53 PM,41.764572463,-87.641526392,"(41.764572463, -87.641526392)"
28930,12327831,JE184081,03/30/2021 10:15:00 AM,040XX S ROCKWELL ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,921,9,12.0,58,08B,1159696.0,1877902.0,2021,04/06/2021 05:03:58 PM,41.820676591,-87.689672426,"(41.820676591, -87.689672426)"
32684,12336752,JE194430,04/09/2021 02:00:00 PM,027XX S LAWNDALE AVE,0460,BATTERY,SIMPLE,STREET,False,False,1032,10,22.0,30,08B,1152145.0,1885638.0,2021,05/11/2021 04:58:38 PM,41.842057066,-87.717169738,"(41.842057066, -87.717169738)"
23882,12316382,JE170348,03/15/2021 01:00:00 PM,028XX N CLARK ST,0810,THEFT,OVER $500,STREET,False,False,1934,19,44.0,6,06,1171402.0,1919138.0,2021,03/22/2021 04:53:29 PM,41.933582379,-87.64551708200001,"(41.933582379, -87.645517082)"
34573,12341332,JE200670,04/15/2021 11:19:00 PM,012XX W LAWRENCE AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,True,True,1913,19,46.0,3,04A,1166848.0,1932006.0,2021,04/22/2021 04:48:57 PM,41.968991759,-87.66188221700001,"(41.968991759, -87.661882217)"
1124,12258635,JE100157,01/01/2021 03:15:00 AM,015XX E 54TH ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,234,2,5.0,41,08B,1187365.0,1869894.0,2021,01/16/2021 03:49:23 PM,41.798088475,-87.588425164,"(41.798088475, -87.588425164)"
41617,12363012,JE227010,01/01/2021 07:00:00 PM,088XX S KENWOOD AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,412,4,8.0,48,06,1186668.0,1846475.0,2021,05/13/2021 04:59:17 PM,41.733841179,-87.591721615,"(41.733841179, -87.591721615)"
13754,12292315,JE140699,02/13/2021 12:45:00 PM,067XX S HONORE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,726,7,16.0,67,14,1165178.0,1859988.0,2021,02/20/2021 03:50:23 PM,41.771403942,-87.670068874,"(41.771403942, -87.670068874)"
8467,12279079,JE123823,01/26/2021 02:54:00 PM,038XX W ADAMS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1122,11,28.0,26,14,1150796.0,1898737.0,2021,02/02/2021 03:48:32 PM,41.87802873,-87.72177780700001,"(41.87802873, -87.721777807)"
2318,12261262,JE102468,01/03/2021 08:20:00 PM,010XX N KINGSBURY ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,1822,18,27.0,8,08B,1171441.0,1907199.0,2021,01/16/2021 03:49:23 PM,41.900820308,-87.645725538,"(41.900820308, -87.645725538)"
40893,12356082,JE218552,05/03/2021 02:45:00 PM,051XX S INDIANA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,231,2,3.0,40,11,1178482.0,1870552.0,2021,05/10/2021 04:53:33 PM,41.800100705,-87.62098038299999,"(41.800100705, -87.620980383)"
33362,12337991,JE196774,04/12/2021 02:19:00 AM,046XX S HALSTED ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,925,9,11.0,61,14,1171752.0,1873966.0,2021,04/19/2021 05:20:48 PM,41.809619473000005,-87.64556097100001,"(41.809619473, -87.645560971)"
6950,12279686,JE124791,01/17/2021 10:00:00 AM,010XX N AVERS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1112,11,27.0,23,11,1150530.0,1906631.0,2021,01/29/2021 03:44:00 PM,41.899695895,-87.72254818799999,"(41.899695895, -87.722548188)"
24676,12317534,JE171808,03/17/2021 06:00:00 AM,057XX S SPAULDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,822,8,23.0,63,08B,1155365.0,1866293.0,2021,03/24/2021 05:06:10 PM,41.788907837,-87.705871593,"(41.788907837, -87.705871593)"
8716,12279636,JE124635,01/27/2021 12:47:00 PM,0000X N LOREL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1522,15,28.0,25,08B,1140716.0,1899813.0,2021,02/03/2021 03:58:22 PM,41.881172542,-87.758763179,"(41.881172542, -87.758763179)"
38985,12350871,JE212116,04/27/2021 06:44:00 PM,071XX S HONORE ST,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE - PORCH / HALLWAY,False,False,735,7,17.0,67,04B,1165254.0,1857331.0,2021,05/04/2021 04:49:08 PM,41.764111165,-87.66986541200001,"(41.764111165, -87.669865412)"
30560,12331382,JE188661,04/03/2021 07:00:00 PM,122XX S GREEN ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,524,5,34.0,53,08A,1172874.0,1823735.0,2021,04/10/2021 05:05:58 PM,41.671754235,-87.642923771,"(41.671754235, -87.642923771)"
15361,12296131,JE145656,02/19/2021 07:17:00 AM,091XX S COMMERCIAL AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,423,4,10.0,46,06,1197734.0,1844871.0,2021,02/26/2021 03:47:53 PM,41.729170867,-87.551235346,"(41.729170867, -87.551235346)"
12993,12291162,JE139240,02/11/2021 08:00:00 PM,033XX W MAYPOLE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1123,11,28.0,27,06,1154093.0,1900783.0,2021,02/19/2021 03:45:56 PM,41.883578059,-87.70961733899999,"(41.883578059, -87.709617339)"
6190,12276213,JE120579,01/20/2021 03:00:00 PM,034XX W FRANKLIN BLVD,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,1121,11,27.0,23,11,1153344.0,1903120.0,2021,01/27/2021 03:54:59 PM,41.890005929,-87.71230563600001,"(41.890005929, -87.712305636)"
34816,12345422,JE205640,04/02/2021 12:00:00 PM,081XX S VERNON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,631,6,6.0,44,11,1180660.0,1851079.0,2021,04/23/2021 04:49:41 PM,41.74661504,-87.61359074299999,"(41.74661504, -87.613590743)"
22961,12313698,JE167071,03/12/2021 04:00:00 PM,031XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,211,2,3.0,35,06,1177704.0,1884142.0,2021,03/19/2021 04:51:13 PM,41.837410467,-87.62342175299999,"(41.837410467, -87.623421753)"
11417,12289626,JE137053,02/04/2021 04:00:00 PM,015XX S Sangamon St,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1232,12,11.0,28,06,1170443.0,1892718.0,2021,02/11/2021 03:47:49 PM,41.861105328,-87.64981485700001,"(41.861105328, -87.649814857)"
30980,12332843,JE190311,04/05/2021 03:50:00 PM,021XX N LAPORTE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2522,25,36.0,19,14,1143046.0,1913674.0,2021,04/12/2021 05:33:53 PM,41.919165577,-87.74986128200001,"(41.919165577, -87.749861282)"
40806,12354641,JE216859,05/02/2021 08:01:00 AM,016XX W WALLEN AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,2432,24,49.0,1,08B,1164230.0,1944244.0,2021,05/09/2021 04:55:50 PM,42.002629116,-87.671160621,"(42.002629116, -87.671160621)"
29578,12330271,JE187252,04/01/2021 02:00:00 PM,028XX N LOTUS AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,2514,25,31.0,19,06,1139552.0,1918308.0,2021,04/08/2021 05:05:01 PM,41.931946287,-87.76258551,"(41.931946287, -87.76258551)"
21554,12310883,JE163613,03/08/2021 11:27:00 PM,027XX N WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,MEDICAL / DENTAL OFFICE,False,False,1411,14,32.0,22,14,1159884.0,1918187.0,2021,03/15/2021 04:48:08 PM,41.931218536,-87.687871374,"(41.931218536, -87.687871374)"
11882,12287217,JE134110,02/06/2021 10:15:00 AM,073XX S CAMPBELL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,835,8,18.0,66,04A,1160980.0,1855921.0,2021,02/13/2021 03:48:24 PM,41.760331315,-87.685569646,"(41.760331315, -87.685569646)"
29830,12333692,JE191088,03/10/2021 12:00:00 PM,025XX N MARSHFIELD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,1931,19,32.0,7,11,1164906.0,1916915.0,2021,04/08/2021 05:01:32 PM,41.927622866,-87.66945269600001,"(41.927622866, -87.669452696)"
39854,12353819,JE215842,04/30/2021 09:20:00 PM,057XX N NORTHWEST HWY,0810,THEFT,OVER $500,RESTAURANT,False,False,1622,16,45.0,10,06,1132693.0,1937872.0,2021,05/07/2021 04:49:27 PM,41.985754453,-87.78733368600001,"(41.985754453, -87.787333686)"
10363,12287576,JE134068,01/31/2021 08:50:00 AM,042XX W JACKSON BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1132,11,28.0,26,11,1148155.0,1898349.0,2021,02/09/2021 03:44:55 PM,41.877015243,-87.731485006,"(41.877015243, -87.731485006)"
21643,12310381,JE163083,03/08/2021 04:00:00 PM,046XX N CLARK ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1913,19,46.0,3,06,1165500.0,1930871.0,2021,03/15/2021 04:48:08 PM,41.965906159,-87.666871233,"(41.965906159, -87.666871233)"
15933,12297013,JE146969,02/20/2021 01:20:00 PM,044XX W CORTEZ ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1111,11,37.0,23,08B,1146531.0,1906628.0,2021,02/27/2021 03:46:45 PM,41.89976485,-87.73723674600001,"(41.89976485, -87.737236746)"
14750,12295288,JE143939,02/17/2021 02:10:00 PM,014XX E 47TH DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SMALL RETAIL STORE,False,True,222,2,4.0,39,08B,1186316.0,1874114.0,2021,02/24/2021 03:49:12 PM,41.809693341,-87.592138525,"(41.809693341, -87.592138525)"
32818,12341158,JE200579,04/10/2021 01:00:00 PM,074XX S SOUTH SHORE DR,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,334,3,7.0,43,11,1195769.0,1856622.0,2021,04/17/2021 05:31:27 PM,41.761465306,-87.558045636,"(41.761465306, -87.558045636)"
377,12261940,JE103964,01/05/2021 11:30:00 AM,026XX E 75TH ST,0560,ASSAULT,SIMPLE,NURSING / RETIREMENT HOME,False,False,421,4,7.0,43,08A,1195362.0,1855859.0,2021,01/16/2021 03:49:23 PM,41.759381635,-87.55956245,"(41.759381635, -87.55956245)"
11279,12285518,JE131918,02/04/2021 02:45:00 AM,047XX W 63RD ST,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,813,8,13.0,64,06,1146004.0,1862417.0,2021,02/11/2021 03:47:49 PM,41.778453801,-87.740293649,"(41.778453801, -87.740293649)"
6867,12276652,JE120063,01/21/2021 01:30:00 PM,007XX W OHIO ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1214,12,27.0,24,08B,1171143.0,1904076.0,2021,01/28/2021 03:49:05 PM,41.892257156,-87.646911879,"(41.892257156, -87.646911879)"
22193,12312100,JE165190,03/10/2021 05:39:00 PM,016XX S SPRINGFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1014,10,24.0,29,08B,1150667.0,1891505.0,2021,03/17/2021 04:51:25 PM,41.85818581,-87.72244043799999,"(41.85818581, -87.722440438)"
